IDE_COUNTERPARTY_REF;TYP_RISK_QUAL_INDIC;STATUS;LOT_TYPE_FK;VALID_ON;IDE_PROV_TO_POSITION_REF;IDE_POSITION_REF;IDE_CONTRACT_REF;IDE_POSITION_TYPE;IDE_SOURCESYS_REF;TYP_AL_INDICATOR;IDE_INTERNAL_PARTY_REF;TYP_PROVISION;PRD_PRODUCT;TYP_ENTRY_TYPE
6135916549854604517;0;1;1;20230131;6135916549854604517HKD_C;6135916549854604517HKD_C_PROV;6135916549854604517HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4708479109213450693;0;1;1;20230131;4708479109213450693HKD_C;4708479109213450693HKD_C_PROV;4708479109213450693HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1491400582292888770;0;1;1;20230131;1491400582292888770HKD_C;1491400582292888770HKD_C_PROV;1491400582292888770HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2651083177354566963;0;1;1;20230131;2651083177354566963HKD_C;2651083177354566963HKD_C_PROV;2651083177354566963HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4066534086246780108;0;1;1;20230131;4066534086246780108HKD_C;4066534086246780108HKD_C_PROV;4066534086246780108HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8749378249235204250;0;1;1;20230131;8749378249235204250HKD_C;8749378249235204250HKD_C_PROV;8749378249235204250HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5819994548494361989;0;1;1;20230131;5819994548494361989HKD_C;5819994548494361989HKD_C_PROV;5819994548494361989HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3853578581993781960;0;1;1;20230131;3853578581993781960HKD_C;3853578581993781960HKD_C_PROV;3853578581993781960HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6995122556188376685;0;1;1;20230131;6995122556188376685HKD_C;6995122556188376685HKD_C_PROV;6995122556188376685HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3095770670972616378;0;1;1;20230131;3095770670972616378HKD_C;3095770670972616378HKD_C_PROV;3095770670972616378HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2116418669151214597;0;1;1;20230131;2116418669151214597HKD_C;2116418669151214597HKD_C_PROV;2116418669151214597HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4092234659729649741;0;1;1;20230131;4092234659729649741HKD_C;4092234659729649741HKD_C_PROV;4092234659729649741HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8819679159548143304;0;1;1;20230131;8819679159548143304HKD_C;8819679159548143304HKD_C_PROV;8819679159548143304HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7539588453081194004;0;1;1;20230131;7539588453081194004HKD_C;7539588453081194004HKD_C_PROV;7539588453081194004HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
779717245385060814;0;1;1;20230131;779717245385060814HKD_C;779717245385060814HKD_C_PROV;779717245385060814HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4054095922766565600;0;1;1;20230131;4054095922766565600HKD_C;4054095922766565600HKD_C_PROV;4054095922766565600HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1072378113176389832;0;1;1;20230131;1072378113176389832HKD_C;1072378113176389832HKD_C_PROV;1072378113176389832HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7503561058723383625;0;1;1;20230131;7503561058723383625HKD_C;7503561058723383625HKD_C_PROV;7503561058723383625HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3452001005076427449;0;1;1;20230131;3452001005076427449HKD_C;3452001005076427449HKD_C_PROV;3452001005076427449HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5863808164106034226;0;1;1;20230131;5863808164106034226HKD_C;5863808164106034226HKD_C_PROV;5863808164106034226HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6287118257454287357;0;1;1;20230131;6287118257454287357HKD_C;6287118257454287357HKD_C_PROV;6287118257454287357HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5164150150097874025;0;1;1;20230131;5164150150097874025HKD_C;5164150150097874025HKD_C_PROV;5164150150097874025HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1854109637901237345;0;1;1;20230131;1854109637901237345HKD_C;1854109637901237345HKD_C_PROV;1854109637901237345HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7322275447463561960;0;1;1;20230131;7322275447463561960HKD_C;7322275447463561960HKD_C_PROV;7322275447463561960HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
271738173582702108;0;1;1;20230131;271738173582702108HKD_C;271738173582702108HKD_C_PROV;271738173582702108HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4965368186723479878;0;1;1;20230131;4965368186723479878HKD_C;4965368186723479878HKD_C_PROV;4965368186723479878HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3191473256968643671;0;1;1;20230131;3191473256968643671HKD_C;3191473256968643671HKD_C_PROV;3191473256968643671HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3832049000898743194;0;1;1;20230131;3832049000898743194HKD_C;3832049000898743194HKD_C_PROV;3832049000898743194HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2891228690742583762;0;1;1;20230131;2891228690742583762HKD_C;2891228690742583762HKD_C_PROV;2891228690742583762HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4952269974769324893;0;1;1;20230131;4952269974769324893HKD_C;4952269974769324893HKD_C_PROV;4952269974769324893HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7584675866440227137;0;1;1;20230131;7584675866440227137HKD_C;7584675866440227137HKD_C_PROV;7584675866440227137HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6070589923731455135;0;1;1;20230131;6070589923731455135HKD_C;6070589923731455135HKD_C_PROV;6070589923731455135HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5649243944978569533;0;1;1;20230131;5649243944978569533HKD_C;5649243944978569533HKD_C_PROV;5649243944978569533HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6030741596508027810;0;1;1;20230131;6030741596508027810HKD_C;6030741596508027810HKD_C_PROV;6030741596508027810HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5494839527100448417;0;1;1;20230131;5494839527100448417HKD_C;5494839527100448417HKD_C_PROV;5494839527100448417HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8678651123808718799;0;1;1;20230131;8678651123808718799HKD_C;8678651123808718799HKD_C_PROV;8678651123808718799HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5088020211606356605;0;1;1;20230131;5088020211606356605HKD_C;5088020211606356605HKD_C_PROV;5088020211606356605HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1899037074026561445;0;1;1;20230131;1899037074026561445HKD_C;1899037074026561445HKD_C_PROV;1899037074026561445HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7153429131272121342;0;1;1;20230131;7153429131272121342HKD_C;7153429131272121342HKD_C_PROV;7153429131272121342HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5645106085182309709;0;1;1;20230131;5645106085182309709HKD_C;5645106085182309709HKD_C_PROV;5645106085182309709HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3213519584754174307;0;1;1;20230131;3213519584754174307HKD_C;3213519584754174307HKD_C_PROV;3213519584754174307HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9217653285648261356;0;1;1;20230131;9217653285648261356HKD_C;9217653285648261356HKD_C_PROV;9217653285648261356HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3827011098253351614;0;1;1;20230131;3827011098253351614HKD_C;3827011098253351614HKD_C_PROV;3827011098253351614HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2017861650171670494;0;1;1;20230131;2017861650171670494HKD_C;2017861650171670494HKD_C_PROV;2017861650171670494HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5563134993637708350;0;1;1;20230131;5563134993637708350HKD_C;5563134993637708350HKD_C_PROV;5563134993637708350HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7813490787361426468;0;1;1;20230131;7813490787361426468HKD_C;7813490787361426468HKD_C_PROV;7813490787361426468HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5758625780443887358;0;1;1;20230131;5758625780443887358HKD_C;5758625780443887358HKD_C_PROV;5758625780443887358HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3307375572806649504;0;1;1;20230131;3307375572806649504HKD_C;3307375572806649504HKD_C_PROV;3307375572806649504HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1406226102214743602;0;1;1;20230131;1406226102214743602HKD_C;1406226102214743602HKD_C_PROV;1406226102214743602HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6313201025746609139;0;1;1;20230131;6313201025746609139HKD_C;6313201025746609139HKD_C_PROV;6313201025746609139HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3967921663843114610;0;1;1;20230131;3967921663843114610HKD_C;3967921663843114610HKD_C_PROV;3967921663843114610HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7961534799340515109;0;1;1;20230131;7961534799340515109HKD_C;7961534799340515109HKD_C_PROV;7961534799340515109HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8371282536806272659;0;1;1;20230131;8371282536806272659HKD_C;8371282536806272659HKD_C_PROV;8371282536806272659HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5008351472679227527;0;1;1;20230131;5008351472679227527HKD_C;5008351472679227527HKD_C_PROV;5008351472679227527HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3374769021357579720;0;1;1;20230131;3374769021357579720HKD_C;3374769021357579720HKD_C_PROV;3374769021357579720HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5850094778232334301;0;1;1;20230131;5850094778232334301HKD_C;5850094778232334301HKD_C_PROV;5850094778232334301HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1610577250759724411;0;1;1;20230131;1610577250759724411HKD_C;1610577250759724411HKD_C_PROV;1610577250759724411HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1118910696347706058;0;1;1;20230131;1118910696347706058HKD_C;1118910696347706058HKD_C_PROV;1118910696347706058HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7096344478275554454;0;1;1;20230131;7096344478275554454HKD_C;7096344478275554454HKD_C_PROV;7096344478275554454HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3068920524374029215;0;1;1;20230131;3068920524374029215HKD_C;3068920524374029215HKD_C_PROV;3068920524374029215HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9187319816440796777;0;1;1;20230131;9187319816440796777HKD_C;9187319816440796777HKD_C_PROV;9187319816440796777HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7153780298773416279;0;1;1;20230131;7153780298773416279HKD_C;7153780298773416279HKD_C_PROV;7153780298773416279HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8137553984398870403;0;1;1;20230131;8137553984398870403HKD_C;8137553984398870403HKD_C_PROV;8137553984398870403HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4026458206648187531;0;1;1;20230131;4026458206648187531HKD_C;4026458206648187531HKD_C_PROV;4026458206648187531HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2155984252297111830;0;1;1;20230131;2155984252297111830HKD_C;2155984252297111830HKD_C_PROV;2155984252297111830HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4195865509126849180;0;1;1;20230131;4195865509126849180HKD_C;4195865509126849180HKD_C_PROV;4195865509126849180HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5754888562039998476;0;1;1;20230131;5754888562039998476HKD_C;5754888562039998476HKD_C_PROV;5754888562039998476HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3037837005398605112;0;1;1;20230131;3037837005398605112HKD_C;3037837005398605112HKD_C_PROV;3037837005398605112HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7511697104927248874;0;1;1;20230131;7511697104927248874HKD_C;7511697104927248874HKD_C_PROV;7511697104927248874HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7032935696969283300;0;1;1;20230131;7032935696969283300HKD_C;7032935696969283300HKD_C_PROV;7032935696969283300HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2324711509737838194;0;1;1;20230131;2324711509737838194HKD_C;2324711509737838194HKD_C_PROV;2324711509737838194HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
588476126087200733;0;1;1;20230131;588476126087200733HKD_C;588476126087200733HKD_C_PROV;588476126087200733HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6110437751480283947;0;1;1;20230131;6110437751480283947HKD_C;6110437751480283947HKD_C_PROV;6110437751480283947HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5159404299578381961;0;1;1;20230131;5159404299578381961HKD_C;5159404299578381961HKD_C_PROV;5159404299578381961HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4063471731537284450;0;1;1;20230131;4063471731537284450HKD_C;4063471731537284450HKD_C_PROV;4063471731537284450HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
125575741673534484;0;1;1;20230131;125575741673534484HKD_C;125575741673534484HKD_C_PROV;125575741673534484HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4939002746691718419;0;1;1;20230131;4939002746691718419HKD_C;4939002746691718419HKD_C_PROV;4939002746691718419HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7507539692469473742;0;1;1;20230131;7507539692469473742HKD_C;7507539692469473742HKD_C_PROV;7507539692469473742HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5573815427690660404;0;1;1;20230131;5573815427690660404HKD_C;5573815427690660404HKD_C_PROV;5573815427690660404HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8943316968868165654;0;1;1;20230131;8943316968868165654HKD_C;8943316968868165654HKD_C_PROV;8943316968868165654HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2135989216756366472;0;1;1;20230131;2135989216756366472HKD_C;2135989216756366472HKD_C_PROV;2135989216756366472HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4029510386955218743;0;1;1;20230131;4029510386955218743HKD_C;4029510386955218743HKD_C_PROV;4029510386955218743HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8572979948996868367;0;1;1;20230131;8572979948996868367HKD_C;8572979948996868367HKD_C_PROV;8572979948996868367HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1151601248369106958;0;1;1;20230131;1151601248369106958HKD_C;1151601248369106958HKD_C_PROV;1151601248369106958HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7769047376906437484;0;1;1;20230131;7769047376906437484HKD_C;7769047376906437484HKD_C_PROV;7769047376906437484HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4903423405209417252;0;1;1;20230131;4903423405209417252HKD_C;4903423405209417252HKD_C_PROV;4903423405209417252HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2258173132768661817;0;1;1;20230131;2258173132768661817HKD_C;2258173132768661817HKD_C_PROV;2258173132768661817HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5107928340214892073;0;1;1;20230131;5107928340214892073HKD_C;5107928340214892073HKD_C_PROV;5107928340214892073HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4577475772556429390;0;1;1;20230131;4577475772556429390HKD_C;4577475772556429390HKD_C_PROV;4577475772556429390HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3366493448843046075;0;1;1;20230131;3366493448843046075HKD_C;3366493448843046075HKD_C_PROV;3366493448843046075HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1550544464448041915;0;1;1;20230131;1550544464448041915HKD_C;1550544464448041915HKD_C_PROV;1550544464448041915HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5604229526200749530;0;1;1;20230131;5604229526200749530HKD_C;5604229526200749530HKD_C_PROV;5604229526200749530HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6669384621138507505;0;1;1;20230131;6669384621138507505HKD_C;6669384621138507505HKD_C_PROV;6669384621138507505HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2588586710173458274;0;1;1;20230131;2588586710173458274HKD_C;2588586710173458274HKD_C_PROV;2588586710173458274HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5598568523902516005;0;1;1;20230131;5598568523902516005HKD_C;5598568523902516005HKD_C_PROV;5598568523902516005HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2785412574989181842;0;1;1;20230131;2785412574989181842HKD_C;2785412574989181842HKD_C_PROV;2785412574989181842HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6543708780198983839;0;1;1;20230131;6543708780198983839HKD_C;6543708780198983839HKD_C_PROV;6543708780198983839HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1215212032114938450;0;1;1;20230131;1215212032114938450HKD_C;1215212032114938450HKD_C_PROV;1215212032114938450HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3211390960286574203;0;1;1;20230131;3211390960286574203HKD_C;3211390960286574203HKD_C_PROV;3211390960286574203HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5466896704895792569;0;1;1;20230131;5466896704895792569HKD_C;5466896704895792569HKD_C_PROV;5466896704895792569HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4237774445547959724;0;1;1;20230131;4237774445547959724HKD_C;4237774445547959724HKD_C_PROV;4237774445547959724HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8963493591905649826;0;1;1;20230131;8963493591905649826HKD_C;8963493591905649826HKD_C_PROV;8963493591905649826HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
612587591716376165;0;1;1;20230131;612587591716376165HKD_C;612587591716376165HKD_C_PROV;612587591716376165HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1480241937561570775;0;1;1;20230131;1480241937561570775HKD_C;1480241937561570775HKD_C_PROV;1480241937561570775HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4082452091401515388;0;1;1;20230131;4082452091401515388HKD_C;4082452091401515388HKD_C_PROV;4082452091401515388HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4066059793838724113;0;1;1;20230131;4066059793838724113HKD_C;4066059793838724113HKD_C_PROV;4066059793838724113HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5775347796782223179;0;1;1;20230131;5775347796782223179HKD_C;5775347796782223179HKD_C_PROV;5775347796782223179HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1565835177548160283;0;1;1;20230131;1565835177548160283HKD_C;1565835177548160283HKD_C_PROV;1565835177548160283HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4689373152997202704;0;1;1;20230131;4689373152997202704HKD_C;4689373152997202704HKD_C_PROV;4689373152997202704HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3134117941582919608;0;1;1;20230131;3134117941582919608HKD_C;3134117941582919608HKD_C_PROV;3134117941582919608HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4228029761685417324;0;1;1;20230131;4228029761685417324HKD_C;4228029761685417324HKD_C_PROV;4228029761685417324HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8327986670150719883;0;1;1;20230131;8327986670150719883HKD_C;8327986670150719883HKD_C_PROV;8327986670150719883HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
421542075403406679;0;1;1;20230131;421542075403406679HKD_C;421542075403406679HKD_C_PROV;421542075403406679HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5039844440591750308;0;1;1;20230131;5039844440591750308HKD_C;5039844440591750308HKD_C_PROV;5039844440591750308HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3691769152079789842;0;1;1;20230131;3691769152079789842HKD_C;3691769152079789842HKD_C_PROV;3691769152079789842HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3805308925584406810;0;1;1;20230131;3805308925584406810HKD_C;3805308925584406810HKD_C_PROV;3805308925584406810HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7833336097288803007;0;1;1;20230131;7833336097288803007HKD_C;7833336097288803007HKD_C_PROV;7833336097288803007HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
99612366522245709;0;1;1;20230131;99612366522245709HKD_C;99612366522245709HKD_C_PROV;99612366522245709HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5306124561859194465;0;1;1;20230131;5306124561859194465HKD_C;5306124561859194465HKD_C_PROV;5306124561859194465HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8899051156866432913;0;1;1;20230131;8899051156866432913HKD_C;8899051156866432913HKD_C_PROV;8899051156866432913HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2204106303352360807;0;1;1;20230131;2204106303352360807HKD_C;2204106303352360807HKD_C_PROV;2204106303352360807HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4574890896877327695;0;1;1;20230131;4574890896877327695HKD_C;4574890896877327695HKD_C_PROV;4574890896877327695HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2763223854168737656;0;1;1;20230131;2763223854168737656HKD_C;2763223854168737656HKD_C_PROV;2763223854168737656HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5407570444825372316;0;1;1;20230131;5407570444825372316HKD_C;5407570444825372316HKD_C_PROV;5407570444825372316HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
159928043599778459;0;1;1;20230131;159928043599778459HKD_C;159928043599778459HKD_C_PROV;159928043599778459HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4872987912895145018;0;1;1;20230131;4872987912895145018HKD_C;4872987912895145018HKD_C_PROV;4872987912895145018HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3771992699363401564;0;1;1;20230131;3771992699363401564HKD_C;3771992699363401564HKD_C_PROV;3771992699363401564HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1926626244085818142;0;1;1;20230131;1926626244085818142HKD_C;1926626244085818142HKD_C_PROV;1926626244085818142HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5977644462214343952;0;1;1;20230131;5977644462214343952HKD_C;5977644462214343952HKD_C_PROV;5977644462214343952HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5003863650590491864;0;1;1;20230131;5003863650590491864HKD_C;5003863650590491864HKD_C_PROV;5003863650590491864HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1954756014689348655;0;1;1;20230131;1954756014689348655HKD_C;1954756014689348655HKD_C_PROV;1954756014689348655HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4864803805958339813;0;1;1;20230131;4864803805958339813HKD_C;4864803805958339813HKD_C_PROV;4864803805958339813HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2213343147584250529;0;1;1;20230131;2213343147584250529HKD_C;2213343147584250529HKD_C_PROV;2213343147584250529HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2997219979471754193;0;1;1;20230131;2997219979471754193HKD_C;2997219979471754193HKD_C_PROV;2997219979471754193HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6522929214139703228;0;1;1;20230131;6522929214139703228HKD_C;6522929214139703228HKD_C_PROV;6522929214139703228HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5478628124991025545;0;1;1;20230131;5478628124991025545HKD_C;5478628124991025545HKD_C_PROV;5478628124991025545HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4764877251203274592;0;1;1;20230131;4764877251203274592HKD_C;4764877251203274592HKD_C_PROV;4764877251203274592HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2797998001379168445;0;1;1;20230131;2797998001379168445HKD_C;2797998001379168445HKD_C_PROV;2797998001379168445HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6518811634006467397;0;1;1;20230131;6518811634006467397HKD_C;6518811634006467397HKD_C_PROV;6518811634006467397HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9195952880771379718;0;1;1;20230131;9195952880771379718HKD_C;9195952880771379718HKD_C_PROV;9195952880771379718HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7772284879617465996;0;1;1;20230131;7772284879617465996HKD_C;7772284879617465996HKD_C_PROV;7772284879617465996HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3051170765931861760;0;1;1;20230131;3051170765931861760HKD_C;3051170765931861760HKD_C_PROV;3051170765931861760HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5588264460425690239;0;1;1;20230131;5588264460425690239HKD_C;5588264460425690239HKD_C_PROV;5588264460425690239HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3109610077313736554;0;1;1;20230131;3109610077313736554HKD_C;3109610077313736554HKD_C_PROV;3109610077313736554HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2199255052074807009;0;1;1;20230131;2199255052074807009HKD_C;2199255052074807009HKD_C_PROV;2199255052074807009HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4949837693079819547;0;1;1;20230131;4949837693079819547HKD_C;4949837693079819547HKD_C_PROV;4949837693079819547HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1974695721475160192;0;1;1;20230131;1974695721475160192HKD_C;1974695721475160192HKD_C_PROV;1974695721475160192HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
