STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;RCA_GNRC_BAD_DBT_PRV;RCA_CTY_RISK_PRV;RCA_ACCRD_INTRST_PRV;RCA_SPFC_BAD_DBT_PRV;PRD_PRODUCT_CTY
1;1;20230228;6666059231537939302HKD_C_PROV;;;;;
1;1;20230228;5760965235048262384HKD_C_PROV;;;;;
1;1;20230228;1127137724284564532HKD_C_PROV;;;;;
1;1;20230228;7067537062906848658HKD_C_PROV;;;;;
1;1;20230228;6145789867398717159HKD_C_PROV;;;;;
1;1;20230228;9170923390897003072HKD_C_PROV;;;;;
1;1;20230228;2737217508120655335HKD_C_PROV;;;;;
1;1;20230228;8252486996472983312HKD_C_PROV;;;;;
1;1;20230228;3180181578817965638HKD_C_PROV;;;;;
1;1;20230228;4561031830191818617HKD_C_PROV;;;;;
1;1;20230228;5342983115625746695HKD_C_PROV;;;;;
1;1;20230228;8020972133295291216HKD_C_PROV;;;;;
1;1;20230228;5907979339770633663HKD_C_PROV;;;;;
1;1;20230228;3726146911273743497HKD_C_PROV;;;;;
1;1;20230228;4409645800906983146HKD_C_PROV;;;;;
1;1;20230228;8625997290097961102HKD_C_PROV;;;;;
1;1;20230228;7561571848544550560HKD_C_PROV;;;;;
1;1;20230228;1542148519304279605HKD_C_PROV;;;;;
1;1;20230228;5467201881312415175HKD_C_PROV;;;;;
1;1;20230228;218084796152599998HKD_C_PROV;;;;;
1;1;20230228;624771049452493938HKD_C_PROV;;;;;
1;1;20230228;6156937863082026598HKD_C_PROV;;;;;
1;1;20230228;527064887119346970HKD_C_PROV;;;;;
1;1;20230228;2983383111337954159HKD_C_PROV;;;;;
1;1;20230228;1554889304426508156HKD_C_PROV;;;;;
1;1;20230228;1269602870714729396HKD_C_PROV;;;;;
1;1;20230228;1652148066458299586HKD_C_PROV;;;;;
1;1;20230228;8014940400495285822HKD_C_PROV;;;;;
1;1;20230228;4946803174539206848HKD_C_PROV;;;;;
1;1;20230228;4294234017314933727HKD_C_PROV;;;;;
1;1;20230228;7666396969268315085HKD_C_PROV;;;;;
1;1;20230228;7626197767082403406HKD_C_PROV;;;;;
1;1;20230228;4327430512620218568HKD_C_PROV;;;;;
1;1;20230228;4482933998186759111HKD_C_PROV;;;;;
1;1;20230228;3809142638907747461HKD_C_PROV;;;;;
1;1;20230228;244899557149433208HKD_C_PROV;;;;;
1;1;20230228;5474944811029769941HKD_C_PROV;;;;;
1;1;20230228;7257022472800286261HKD_C_PROV;;;;;
1;1;20230228;3363076377972387606HKD_C_PROV;;;;;
1;1;20230228;8854039269291883932HKD_C_PROV;;;;;
1;1;20230228;8289202154098765046HKD_C_PROV;;;;;
1;1;20230228;3990256800447034982HKD_C_PROV;;;;;
1;1;20230228;4271424371935283345HKD_C_PROV;;;;;
1;1;20230228;693156531706273203HKD_C_PROV;;;;;
1;1;20230228;591138754184652687HKD_C_PROV;;;;;
1;1;20230228;1856553479125955028HKD_C_PROV;;;;;
1;1;20230228;2098870356022584527HKD_C_PROV;;;;;
1;1;20230228;5446194066236735777HKD_C_PROV;;;;;
1;1;20230228;6288933268227243637HKD_C_PROV;;;;;
1;1;20230228;3105343218020677225HKD_C_PROV;;;;;
1;1;20230228;2191084542770160706HKD_C_PROV;;;;;
1;1;20230228;298119147311046867HKD_C_PROV;;;;;
1;1;20230228;848477136840292200HKD_C_PROV;;;;;
1;1;20230228;555139386541222716HKD_C_PROV;;;;;
1;1;20230228;2075190367654959690HKD_C_PROV;;;;;
1;1;20230228;6701085857748307371HKD_C_PROV;;;;;
1;1;20230228;1782912507115940795HKD_C_PROV;;;;;
1;1;20230228;1023321014824960303HKD_C_PROV;;;;;
1;1;20230228;2506166361067865272HKD_C_PROV;;;;;
1;1;20230228;1186993294044477277HKD_C_PROV;;;;;
1;1;20230228;2168796202773966204HKD_C_PROV;;;;;
1;1;20230228;8025311231798478837HKD_C_PROV;;;;;
1;1;20230228;3837099477929772287HKD_C_PROV;;;;;
1;1;20230228;3735907428148648281HKD_C_PROV;;;;;
1;1;20230228;6231376191449779758HKD_C_PROV;;;;;
1;1;20230228;2355673022056306538HKD_C_PROV;;;;;
1;1;20230228;792842886152535210HKD_C_PROV;;;;;
1;1;20230228;9074712258220006847HKD_C_PROV;;;;;
1;1;20230228;1771746977271128302HKD_C_PROV;;;;;
1;1;20230228;8077386468497967937HKD_C_PROV;;;;;
1;1;20230228;3380648683073657299HKD_C_PROV;;;;;
1;1;20230228;7014074203579944596HKD_C_PROV;;;;;
1;1;20230228;8401303107974356054HKD_C_PROV;;;;;
1;1;20230228;4377649366120623719HKD_C_PROV;;;;;
1;1;20230228;8563442257759891633HKD_C_PROV;;;;;
1;1;20230228;8969328629459505210HKD_C_PROV;;;;;
1;1;20230228;3455430456163268296HKD_C_PROV;;;;;
1;1;20230228;8244261469439266377HKD_C_PROV;;;;;
1;1;20230228;2557895121626126312HKD_C_PROV;;;;;
1;1;20230228;6058911236321493673HKD_C_PROV;;;;;
1;1;20230228;7341571254360091061HKD_C_PROV;;;;;
1;1;20230228;364404446758607233HKD_C_PROV;;;;;
1;1;20230228;2599031192923093966HKD_C_PROV;;;;;
1;1;20230228;4490727445904957767HKD_C_PROV;;;;;
1;1;20230228;1537812416605947772HKD_C_PROV;;;;;
1;1;20230228;6680125044312208408HKD_C_PROV;;;;;
1;1;20230228;4328677806617559490HKD_C_PROV;;;;;
1;1;20230228;3501308419799939952HKD_C_PROV;;;;;
1;1;20230228;9221163912642927827HKD_C_PROV;;;;;
1;1;20230228;3415109641236563213HKD_C_PROV;;;;;
1;1;20230228;3196426909927419529HKD_C_PROV;;;;;
1;1;20230228;3821924853151210512HKD_C_PROV;;;;;
1;1;20230228;2160864970726549917HKD_C_PROV;;;;;
1;1;20230228;6620707408724431425HKD_C_PROV;;;;;
1;1;20230228;3335111968120325948HKD_C_PROV;;;;;
1;1;20230228;3190617241761137727HKD_C_PROV;;;;;
1;1;20230228;5978758589072593925HKD_C_PROV;;;;;
1;1;20230228;3352054621312549028HKD_C_PROV;;;;;
1;1;20230228;5998490999595627236HKD_C_PROV;;;;;
1;1;20230228;1718940642684440525HKD_C_PROV;;;;;
1;1;20230228;5963482874975087268HKD_C_PROV;;;;;
1;1;20230228;3668246664921095938HKD_C_PROV;;;;;
1;1;20230228;1339318382298454039HKD_C_PROV;;;;;
1;1;20230228;659545945452524211HKD_C_PROV;;;;;
1;1;20230228;6281454580928697363HKD_C_PROV;;;;;
1;1;20230228;6788273632983097185HKD_C_PROV;;;;;
1;1;20230228;1858977979358484229HKD_C_PROV;;;;;
1;1;20230228;7054739985211548156HKD_C_PROV;;;;;
1;1;20230228;3373687556593036712HKD_C_PROV;;;;;
1;1;20230228;8874383072993189283HKD_C_PROV;;;;;
1;1;20230228;6689930834222874617HKD_C_PROV;;;;;
1;1;20230228;9082159603385119498HKD_C_PROV;;;;;
1;1;20230228;4210332374045841437HKD_C_PROV;;;;;
1;1;20230228;3241341116549955821HKD_C_PROV;;;;;
1;1;20230228;6596713615948746013HKD_C_PROV;;;;;
1;1;20230228;6161798653613812025HKD_C_PROV;;;;;
1;1;20230228;9078360875347899665HKD_C_PROV;;;;;
1;1;20230228;217303738152445931HKD_C_PROV;;;;;
1;1;20230228;8566819738390915916HKD_C_PROV;;;;;
1;1;20230228;5611120676458366174HKD_C_PROV;;;;;
1;1;20230228;1237960888164585628HKD_C_PROV;;;;;
1;1;20230228;5384079343690421296HKD_C_PROV;;;;;
1;1;20230228;2630666905868725170HKD_C_PROV;;;;;
1;1;20230228;2988684946347206011HKD_C_PROV;;;;;
1;1;20230228;8923928165048898045HKD_C_PROV;;;;;
1;1;20230228;2820735902521783701HKD_C_PROV;;;;;
1;1;20230228;163094476848324843HKD_C_PROV;;;;;
1;1;20230228;1551398771666772986HKD_C_PROV;;;;;
1;1;20230228;1694735729976399621HKD_C_PROV;;;;;
1;1;20230228;5676398964573320149HKD_C_PROV;;;;;
1;1;20230228;2468212869933149953HKD_C_PROV;;;;;
1;1;20230228;7639964251985200916HKD_C_PROV;;;;;
1;1;20230228;833030611353527233HKD_C_PROV;;;;;
1;1;20230228;3021989095480317170HKD_C_PROV;;;;;
1;1;20230228;1742619683858513187HKD_C_PROV;;;;;
1;1;20230228;2889183794955223685HKD_C_PROV;;;;;
1;1;20230228;3938649245708950639HKD_C_PROV;;;;;
1;1;20230228;7271768946548944604HKD_C_PROV;;;;;
1;1;20230228;2224299437835681674HKD_C_PROV;;;;;
1;1;20230228;2975444090037419938HKD_C_PROV;;;;;
1;1;20230228;1033924467530246348HKD_C_PROV;;;;;
1;1;20230228;840216596664559370HKD_C_PROV;;;;;
1;1;20230228;5605423673152164866HKD_C_PROV;;;;;
1;1;20230228;7108633095072484683HKD_C_PROV;;;;;
1;1;20230228;3468282740341185161HKD_C_PROV;;;;;
1;1;20230228;5323708591586083115HKD_C_PROV;;;;;
1;1;20230228;1703133354938397646HKD_C_PROV;;;;;
1;1;20230228;4029547633262738906HKD_C_PROV;;;;;
1;1;20230228;2395777183267041276HKD_C_PROV;;;;;
1;1;20230228;1513057229461998921HKD_C_PROV;;;;;
1;1;20230228;1763462219988915431HKD_C_PROV;;;;;
1;1;20230228;8058073603375109843HKD_C_PROV;;;;;
1;1;20230228;6363702374069532015HKD_C_PROV;;;;;
1;1;20230228;2429056480473331997HKD_C_PROV;;;;;
1;1;20230228;3785037583214664438HKD_C_PROV;;;;;
1;1;20230228;8846711837825804487HKD_C_PROV;;;;;
1;1;20230228;1287482837762692374HKD_C_PROV;;;;;
1;1;20230228;7213283738665381142HKD_C_PROV;;;;;
1;1;20230228;1751728768996688582HKD_C_PROV;;;;;
1;1;20230228;7266761200032529061HKD_C_PROV;;;;;
1;1;20230228;3323471557189450646HKD_C_PROV;;;;;
1;1;20230228;1903834999474571791HKD_C_PROV;;;;;
1;1;20230228;4488915541557494047HKD_C_PROV;;;;;
1;1;20230228;4564313683828636608HKD_C_PROV;;;;;
1;1;20230228;9093405312257115821HKD_C_PROV;;;;;
1;1;20230228;923855436934701614HKD_C_PROV;;;;;
1;1;20230228;5957770674684913231HKD_C_PROV;;;;;
1;1;20230228;4070324289902879432HKD_C_PROV;;;;;
1;1;20230228;7753140689899369909HKD_C_PROV;;;;;
1;1;20230228;7024579053979473301HKD_C_PROV;;;;;
1;1;20230228;6842838415030094620HKD_C_PROV;;;;;
1;1;20230228;5244445785910329169HKD_C_PROV;;;;;
1;1;20230228;6866461140861162423HKD_C_PROV;;;;;
1;1;20230228;813523309135822486HKD_C_PROV;;;;;
1;1;20230228;2957481526017950277HKD_C_PROV;;;;;
1;1;20230228;8138010005625881659HKD_C_PROV;;;;;
1;1;20230228;3594867998500445048HKD_C_PROV;;;;;
1;1;20230228;1097643293920788664HKD_C_PROV;;;;;
1;1;20230228;667522320813806575HKD_C_PROV;;;;;
1;1;20230228;1742252203696603945HKD_C_PROV;;;;;
1;1;20230228;9211133467910028069HKD_C_PROV;;;;;
1;1;20230228;535436705879774615HKD_C_PROV;;;;;
1;1;20230228;3216782784858766484HKD_C_PROV;;;;;
1;1;20230228;3716871148486041075HKD_C_PROV;;;;;
1;1;20230228;6277374276258958153HKD_C_PROV;;;;;
1;1;20230228;7656945357294223361HKD_C_PROV;;;;;
1;1;20230228;8314165233748140889HKD_C_PROV;;;;;
1;1;20230228;79305276547360101HKD_C_PROV;;;;;
1;1;20230228;3811543877959347838HKD_C_PROV;;;;;
1;1;20230228;6738029378557851771HKD_C_PROV;;;;;
1;1;20230228;2188627923387023445HKD_C_PROV;;;;;
1;1;20230228;775585003756162066HKD_C_PROV;;;;;
1;1;20230228;8864531058844107148HKD_C_PROV;;;;;
1;1;20230228;5432949270458735134HKD_C_PROV;;;;;
1;1;20230228;7441964163544951320HKD_C_PROV;;;;;
1;1;20230228;6396541183974900627HKD_C_PROV;;;;;
1;1;20230228;7620879214457895606HKD_C_PROV;;;;;
1;1;20230228;3137056855450467686HKD_C_PROV;;;;;
1;1;20230228;685909569110221758HKD_C_PROV;;;;;
1;1;20230228;6298795147201507886HKD_C_PROV;;;;;
1;1;20230228;6073153908533826869HKD_C_PROV;;;;;
1;1;20230228;2579956913522359843HKD_C_PROV;;;;;
1;1;20230228;7224855766698701803HKD_C_PROV;;;;;
1;1;20230228;6548934936358050458HKD_C_PROV;;;;;
1;1;20230228;1459947911128254355HKD_C_PROV;;;;;
1;1;20230228;2595054907118598474HKD_C_PROV;;;;;
1;1;20230228;7729881462761703415HKD_C_PROV;;;;;
1;1;20230228;2199394425179501234HKD_C_PROV;;;;;
1;1;20230228;5667453152638778545HKD_C_PROV;;;;;
1;1;20230228;3889147038336951567HKD_C_PROV;;;;;
1;1;20230228;3731568061626116001HKD_C_PROV;;;;;
1;1;20230228;524820671629621897HKD_C_PROV;;;;;
1;1;20230228;7849611873594724199HKD_C_PROV;;;;;
1;1;20230228;2822546757216807709HKD_C_PROV;;;;;
1;1;20230228;2467909663266860907HKD_C_PROV;;;;;
1;1;20230228;7946902382757577891HKD_C_PROV;;;;;
1;1;20230228;1791903085083151563HKD_C_PROV;;;;;
1;1;20230228;9057960556569681293HKD_C_PROV;;;;;
1;1;20230228;5726877499009951758HKD_C_PROV;;;;;
1;1;20230228;1445797200899368247HKD_C_PROV;;;;;
1;1;20230228;3882836126677106835HKD_C_PROV;;;;;
1;1;20230228;6290705495658153325HKD_C_PROV;;;;;
1;1;20230228;4010150676663348194HKD_C_PROV;;;;;
1;1;20230228;2735274623940883854HKD_C_PROV;;;;;
1;1;20230228;3201643711011932071HKD_C_PROV;;;;;
1;1;20230228;3685673345864978405HKD_C_PROV;;;;;
1;1;20230228;4405759513370023404HKD_C_PROV;;;;;
1;1;20230228;6119392028455807763HKD_C_PROV;;;;;
1;1;20230228;8966440574315240919HKD_C_PROV;;;;;
1;1;20230228;7303349757454516427HKD_C_PROV;;;;;
1;1;20230228;3661825642861342516HKD_C_PROV;;;;;
1;1;20230228;8212016173169274705HKD_C_PROV;;;;;
1;1;20230228;3030422241959052323HKD_C_PROV;;;;;
1;1;20230228;7731786011403079577HKD_C_PROV;;;;;
1;1;20230228;4090335443127484131HKD_C_PROV;;;;;
1;1;20230228;5776919109578467816HKD_C_PROV;;;;;
1;1;20230228;5112296460355460830HKD_C_PROV;;;;;
1;1;20230228;4069741961609382622HKD_C_PROV;;;;;
1;1;20230228;7341981767598573986HKD_C_PROV;;;;;
1;1;20230228;6444380508924064179HKD_C_PROV;;;;;
1;1;20230228;5813311231111641289HKD_C_PROV;;;;;
1;1;20230228;131083168206225990HKD_C_PROV;;;;;
1;1;20230228;4309403181273437834HKD_C_PROV;;;;;
1;1;20230228;7039982152615586357HKD_C_PROV;;;;;
1;1;20230228;5154859199059362636HKD_C_PROV;;;;;
1;1;20230228;6152743024154207388HKD_C_PROV;;;;;
1;1;20230228;1750921882994180291HKD_C_PROV;;;;;
1;1;20230228;8717687927735327599HKD_C_PROV;;;;;
1;1;20230228;4925231026683434903HKD_C_PROV;;;;;
1;1;20230228;1019743700947825230HKD_C_PROV;;;;;
1;1;20230228;2686765273929888765HKD_C_PROV;;;;;
1;1;20230228;4775989700614687907HKD_C_PROV;;;;;
1;1;20230228;8143715986363375673HKD_C_PROV;;;;;
1;1;20230228;6058740432059717062HKD_C_PROV;;;;;
1;1;20230228;8522240494902223286HKD_C_PROV;;;;;
1;1;20230228;4664124044935462665HKD_C_PROV;;;;;
1;1;20230228;1532758295358564666HKD_C_PROV;;;;;
1;1;20230228;1080371026344994374HKD_C_PROV;;;;;
1;1;20230228;870783745220670179HKD_C_PROV;;;;;
1;1;20230228;2520863671242068730HKD_C_PROV;;;;;
1;1;20230228;6099275801501951116HKD_C_PROV;;;;;
1;1;20230228;8415700722188096776HKD_C_PROV;;;;;
1;1;20230228;1748018829205763989HKD_C_PROV;;;;;
1;1;20230228;2285973977993530064HKD_C_PROV;;;;;
1;1;20230228;928937484192772317HKD_C_PROV;;;;;
1;1;20230228;6096842286359736544HKD_C_PROV;;;;;
1;1;20230228;7787621994771187632HKD_C_PROV;;;;;
1;1;20230228;2460324300334940053HKD_C_PROV;;;;;
1;1;20230228;3216105000463668031HKD_C_PROV;;;;;
1;1;20230228;5421722558026325782HKD_C_PROV;;;;;
1;1;20230228;3376149374850388445HKD_C_PROV;;;;;
1;1;20230228;5207971973232105819HKD_C_PROV;;;;;
1;1;20230228;5858872872210355352HKD_C_PROV;;;;;
1;1;20230228;7748190743753887376HKD_C_PROV;;;;;
1;1;20230228;9027915575233788321HKD_C_PROV;;;;;
1;1;20230228;1006382308347141362HKD_C_PROV;;;;;
1;1;20230228;1200889575766024226HKD_C_PROV;;;;;
1;1;20230228;6761620976329270673HKD_C_PROV;;;;;
1;1;20230228;2061317477046731563HKD_C_PROV;;;;;
1;1;20230228;6383188573333530128HKD_C_PROV;;;;;
1;1;20230228;4794137733309170811HKD_C_PROV;;;;;
1;1;20230228;5118113430366913569HKD_C_PROV;;;;;
1;1;20230228;1706238293480075925HKD_C_PROV;;;;;
1;1;20230228;4057069601015884200HKD_C_PROV;;;;;
1;1;20230228;7914175398243009628HKD_C_PROV;;;;;
1;1;20230228;8664059671613506056HKD_C_PROV;;;;;
1;1;20230228;5690767298982828762HKD_C_PROV;;;;;
1;1;20230228;7650469428557755337HKD_C_PROV;;;;;
1;1;20230228;4481091931036622560HKD_C_PROV;;;;;
1;1;20230228;8912793145134282544HKD_C_PROV;;;;;
1;1;20230228;718687702984131077HKD_C_PROV;;;;;
1;1;20230228;2485772591553241724HKD_C_PROV;;;;;
1;1;20230228;8367458229687222400HKD_C_PROV;;;;;
1;1;20230228;3302460336159285603HKD_C_PROV;;;;;
1;1;20230228;6419890379678283367HKD_C_PROV;;;;;
1;1;20230228;6602356944148692455HKD_C_PROV;;;;;
1;1;20230228;2741319810235025193HKD_C_PROV;;;;;
1;1;20230228;5170297619946946835HKD_C_PROV;;;;;
1;1;20230228;5164629976993052541HKD_C_PROV;;;;;
1;1;20230228;5182852860759433713HKD_C_PROV;;;;;
1;1;20230228;3535943995830611800HKD_C_PROV;;;;;
1;1;20230228;1660819213542195864HKD_C_PROV;;;;;
1;1;20230228;165288863552263545HKD_C_PROV;;;;;
1;1;20230228;4896508269552969404HKD_C_PROV;;;;;
1;1;20230228;3773374485594208168HKD_C_PROV;;;;;
1;1;20230228;7371042661016684897HKD_C_PROV;;;;;
1;1;20230228;1243950820822334014HKD_C_PROV;;;;;
1;1;20230228;1979984546662693492HKD_C_PROV;;;;;
1;1;20230228;4442399715628752766HKD_C_PROV;;;;;
1;1;20230228;3080431295697949780HKD_C_PROV;;;;;
1;1;20230228;990147885875607926HKD_C_PROV;;;;;
1;1;20230228;2517727045539552711HKD_C_PROV;;;;;
1;1;20230228;4156886779528764221HKD_C_PROV;;;;;
1;1;20230228;9139196523343421356HKD_C_PROV;;;;;
1;1;20230228;102057315822676253HKD_C_PROV;;;;;
1;1;20230228;8407392212778784617HKD_C_PROV;;;;;
1;1;20230228;8229291866568762506HKD_C_PROV;;;;;
1;1;20230228;7816715965791765386HKD_C_PROV;;;;;
1;1;20230228;8154195566795382054HKD_C_PROV;;;;;
1;1;20230228;2334717442373334805HKD_C_PROV;;;;;
1;1;20230228;5243158181861223647HKD_C_PROV;;;;;
1;1;20230228;4809943334608558353HKD_C_PROV;;;;;
1;1;20230228;6590143813812894309HKD_C_PROV;;;;;
1;1;20230228;8475483218854953732HKD_C_PROV;;;;;
1;1;20230228;8578310064482155197HKD_C_PROV;;;;;
1;1;20230228;5652356110009468234HKD_C_PROV;;;;;
1;1;20230228;3150738266045017013HKD_C_PROV;;;;;
1;1;20230228;7313970600265765503HKD_C_PROV;;;;;
1;1;20230228;6709626054595579716HKD_C_PROV;;;;;
1;1;20230228;3528210791395956746HKD_C_PROV;;;;;
1;1;20230228;5170156340356664407HKD_C_PROV;;;;;
1;1;20230228;8488896821567248673HKD_C_PROV;;;;;
1;1;20230228;6874009193731657132HKD_C_PROV;;;;;
1;1;20230228;353358629205132520HKD_C_PROV;;;;;
1;1;20230228;7093942259802951988HKD_C_PROV;;;;;
1;1;20230228;5703664482238737853HKD_C_PROV;;;;;
1;1;20230228;7719507424972683084HKD_C_PROV;;;;;
1;1;20230228;8308021226956705085HKD_C_PROV;;;;;
1;1;20230228;3349301363742352131HKD_C_PROV;;;;;
1;1;20230228;7573949201307281167HKD_C_PROV;;;;;
1;1;20230228;6736513695554042552HKD_C_PROV;;;;;
1;1;20230228;4189523735121949395HKD_C_PROV;;;;;
1;1;20230228;4739798346320377562HKD_C_PROV;;;;;
1;1;20230228;6656362857814427613HKD_C_PROV;;;;;
1;1;20230228;4950800605131559115HKD_C_PROV;;;;;
1;1;20230228;840560592134265382HKD_C_PROV;;;;;
1;1;20230228;6945106448734423684HKD_C_PROV;;;;;
1;1;20230228;2944452430797423333HKD_C_PROV;;;;;
1;1;20230228;1100471916876487291HKD_C_PROV;;;;;
1;1;20230228;5307566696727277653HKD_C_PROV;;;;;
1;1;20230228;7604441561306233025HKD_C_PROV;;;;;
1;1;20230228;7474597585771594738HKD_C_PROV;;;;;
1;1;20230228;7470810627022101106HKD_C_PROV;;;;;
1;1;20230228;6811253588112786302HKD_C_PROV;;;;;
1;1;20230228;8648376705020651197HKD_C_PROV;;;;;
1;1;20230228;1772400231179168579HKD_C_PROV;;;;;
1;1;20230228;8676724499304627347HKD_C_PROV;;;;;
1;1;20230228;218535727739534528HKD_C_PROV;;;;;
1;1;20230228;7689184232717593521HKD_C_PROV;;;;;
1;1;20230228;7944994891888423469HKD_C_PROV;;;;;
1;1;20230228;6070274324291374247HKD_C_PROV;;;;;
1;1;20230228;8402011699951909483HKD_C_PROV;;;;;
1;1;20230228;473025645538971338HKD_C_PROV;;;;;
1;1;20230228;4272565929467198293HKD_C_PROV;;;;;
1;1;20230228;8222467375038963975HKD_C_PROV;;;;;
1;1;20230228;8220497331287695884HKD_C_PROV;;;;;
1;1;20230228;5028234991518129452HKD_C_PROV;;;;;
1;1;20230228;8688963893285277551HKD_C_PROV;;;;;
1;1;20230228;6847655330892857369HKD_C_PROV;;;;;
1;1;20230228;711836335459128797HKD_C_PROV;;;;;
1;1;20230228;7284444057656639783HKD_C_PROV;;;;;
1;1;20230228;2210761153052840201HKD_C_PROV;;;;;
1;1;20230228;3788748242931475985HKD_C_PROV;;;;;
1;1;20230228;2618923234599198591HKD_C_PROV;;;;;
1;1;20230228;7708162398326339271HKD_C_PROV;;;;;
1;1;20230228;5416977819046101856HKD_C_PROV;;;;;
1;1;20230228;8020718313711831941HKD_C_PROV;;;;;
1;1;20230228;6869386999636811520HKD_C_PROV;;;;;
1;1;20230228;4519794611838815033HKD_C_PROV;;;;;
1;1;20230228;8234229372842335618HKD_C_PROV;;;;;
1;1;20230228;1441647156831737073HKD_C_PROV;;;;;
1;1;20230228;2682945247218000738HKD_C_PROV;;;;;
1;1;20230228;4139632396668275180HKD_C_PROV;;;;;
1;1;20230228;3256799543094595649HKD_C_PROV;;;;;
1;1;20230228;2495405272918492966HKD_C_PROV;;;;;
1;1;20230228;4338006535199555851HKD_C_PROV;;;;;
1;1;20230228;505614206431612857HKD_C_PROV;;;;;
1;1;20230228;8192726756468855466HKD_C_PROV;;;;;
1;1;20230228;1399401110926346871HKD_C_PROV;;;;;
1;1;20230228;2729152530966357079HKD_C_PROV;;;;;
1;1;20230228;6856900507005559549HKD_C_PROV;;;;;
1;1;20230228;1563473476576285339HKD_C_PROV;;;;;
1;1;20230228;2782484549751360855HKD_C_PROV;;;;;
1;1;20230228;7326380170068087203HKD_C_PROV;;;;;
1;1;20230228;2168286209955694717HKD_C_PROV;;;;;
1;1;20230228;2481946683055060705HKD_C_PROV;;;;;
1;1;20230228;7525364017281973056HKD_C_PROV;;;;;
1;1;20230228;2595911062722910081HKD_C_PROV;;;;;
1;1;20230228;2424048356077090420HKD_C_PROV;;;;;
1;1;20230228;792533211499767597HKD_C_PROV;;;;;
1;1;20230228;5151703568299028325HKD_C_PROV;;;;;
1;1;20230228;6069953224104258159HKD_C_PROV;;;;;
1;1;20230228;5378192244330507338HKD_C_PROV;;;;;
1;1;20230228;1965288641881385837HKD_C_PROV;;;;;
1;1;20230228;7911936161009573072HKD_C_PROV;;;;;
1;1;20230228;1396803100692914653HKD_C_PROV;;;;;
1;1;20230228;4477371955841805839HKD_C_PROV;;;;;
1;1;20230228;6305337343688990646HKD_C_PROV;;;;;
1;1;20230228;1576523624076217294HKD_C_PROV;;;;;
1;1;20230228;7749829842781880502HKD_C_PROV;;;;;
1;1;20230228;3960732237501143887HKD_C_PROV;;;;;
1;1;20230228;5261026662444196000HKD_C_PROV;;;;;
1;1;20230228;5205046210341711806HKD_C_PROV;;;;;
1;1;20230228;8023088963467276630HKD_C_PROV;;;;;
1;1;20230228;4281732453867321257HKD_C_PROV;;;;;
1;1;20230228;8794231712420465357HKD_C_PROV;;;;;
1;1;20230228;4438145869921568364HKD_C_PROV;;;;;
1;1;20230228;788604670041551330HKD_C_PROV;;;;;
1;1;20230228;3322249589103603083HKD_C_PROV;;;;;
1;1;20230228;8651380131063010011HKD_C_PROV;;;;;
1;1;20230228;8601740864151461090HKD_C_PROV;;;;;
1;1;20230228;5517123826699296820HKD_C_PROV;;;;;
1;1;20230228;1375642618619559861HKD_C_PROV;;;;;
1;1;20230228;2541885072134218422HKD_C_PROV;;;;;
1;1;20230228;2506277468611667180HKD_C_PROV;;;;;
1;1;20230228;9180731602221864837HKD_C_PROV;;;;;
1;1;20230228;8371749785415900883HKD_C_PROV;;;;;
1;1;20230228;3353434292910778302HKD_C_PROV;;;;;
1;1;20230228;1677085751582039860HKD_C_PROV;;;;;
1;1;20230228;3761464827409260691HKD_C_PROV;;;;;
1;1;20230228;4205127904573784258HKD_C_PROV;;;;;
1;1;20230228;709599432003131376HKD_C_PROV;;;;;
1;1;20230228;7885519333047947011HKD_C_PROV;;;;;
1;1;20230228;2481310546853807306HKD_C_PROV;;;;;
1;1;20230228;5395641100005193273HKD_C_PROV;;;;;
1;1;20230228;6244417487709635974HKD_C_PROV;;;;;
1;1;20230228;2069918892428001996HKD_C_PROV;;;;;
1;1;20230228;7846643458927906411HKD_C_PROV;;;;;
1;1;20230228;5342283802865579351HKD_C_PROV;;;;;
1;1;20230228;7537503873498165242HKD_C_PROV;;;;;
1;1;20230228;3946329973501833048HKD_C_PROV;;;;;
1;1;20230228;3840539207705153353HKD_C_PROV;;;;;
1;1;20230228;4116359103180157184HKD_C_PROV;;;;;
1;1;20230228;1567984138179203580HKD_C_PROV;;;;;
1;1;20230228;6322853867522657470HKD_C_PROV;;;;;
1;1;20230228;826340578460739993HKD_C_PROV;;;;;
1;1;20230228;1636539794540709200HKD_C_PROV;;;;;
1;1;20230228;5522020801588404111HKD_C_PROV;;;;;
1;1;20230228;4712354881003119182HKD_C_PROV;;;;;
1;1;20230228;6712903165422286286HKD_C_PROV;;;;;
1;1;20230228;222230119489177828HKD_C_PROV;;;;;
1;1;20230228;4206928185952283595HKD_C_PROV;;;;;
1;1;20230228;6842210303197847435HKD_C_PROV;;;;;
1;1;20230228;8257163268136114397HKD_C_PROV;;;;;
1;1;20230228;6333952691473900836HKD_C_PROV;;;;;
1;1;20230228;5368454800115544845HKD_C_PROV;;;;;
1;1;20230228;9075599800650448997HKD_C_PROV;;;;;
1;1;20230228;1554119750044199529HKD_C_PROV;;;;;
1;1;20230228;7321151828339304246HKD_C_PROV;;;;;
1;1;20230228;1605704551348545088HKD_C_PROV;;;;;
1;1;20230228;1626854312413144659HKD_C_PROV;;;;;
1;1;20230228;7424749514860194749HKD_C_PROV;;;;;
1;1;20230228;3499643779995584162HKD_C_PROV;;;;;
