,STATUS,LOT_TYPE_FK,VALID_ON,IDE_POSITION_REF,LKPN_MAT_INDIC,PER_INT_RATE_DPS,TYP_HKD_FUNDED,TYP_POSITION,CDE_LOCATION,TYP_RES_MORTGAGE,TYP_ATM_ACCESS,TYP_IB_ACCESS,TYP_PRIMARY_HOLDER,TYP_PRIME_RATE_CAP,TYP_RML_RW,TYP_NONPERFORMING_RML,PRODUCT_SUB_TYPE,CTY_MARKET_PLACE,TYP_LIQUIFYABLE,QUA_NO_OF_ACCOUNTS,SEC81_NON_EXEMPT_EXPO,TYP_PRIME,TYP_PART_OF_SETTL,CDE_ECON_SECTOR_HK,TYP_PURPOSE_HK,IDE_RMB_ACCT_NUM,IDE_B2B_REF,TYP_STRUCTURED,TYP_ELIGIBLE_LMR,DTE_DEFERRED_PAYMENT,TYP_NPA,TYP_PERPETUAL,TYP_HKMA_AUTH,MAT_EFFECT_HK,TYP_INT_RATE_BASIS,TYP_PLEDGE_NATURE,TYP_ACCOUNT_STATUS,PRD_PRODUCT_CTY
2172,1,1,20230131,384800582949021677HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,384800582949021677HKD_TD1,,,,,,,,,,,,
2173,1,1,20230131,6653852469077980046HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6653852469077980046HKD_TD1,,,,,,,,,,,,
2174,1,1,20230131,4494919451782200250HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4494919451782200250HKD_TD3,,,,,,,,,,,,
2175,1,1,20230131,9209519113061049217HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9209519113061049217HKD_TD1,,,,,,,,,,,,
2176,1,1,20230131,497659894217769821HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,497659894217769821HKD_TD1,,,,,,,,,,,,
2177,1,1,20230131,7046720440962672475HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7046720440962672475HKD_TD1,,,,,,,,,,,,
2178,1,1,20230131,3240168406649098638HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3240168406649098638HKD_TD1,,,,,,,,,,,,
2179,1,1,20230131,4297222613881668297HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4297222613881668297HKD_TD1,,,,,,,,,,,,
2180,1,1,20230131,1596248734020970761HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1596248734020970761HKD_TD1,,,,,,,,,,,,
2181,1,1,20230131,3089306714123374127HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3089306714123374127HKD_TD1,,,,,,,,,,,,
2182,1,1,20230131,6036020217874106899HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6036020217874106899HKD_TD1,,,,,,,,,,,,
2183,1,1,20230131,1716822891035549497HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1716822891035549497HKD_TD1,,,,,,,,,,,,
2184,1,1,20230131,800311969833776787HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,800311969833776787HKD_TD1,,,,,,,,,,,,
2185,1,1,20230131,2302056073355009607HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2302056073355009607HKD_TD3,,,,,,,,,,,,
2186,1,1,20230131,579805520286737367HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,579805520286737367HKD_TD1,,,,,,,,,,,,
2187,1,1,20230131,404910984153985421HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,404910984153985421HKD_TD1,,,,,,,,,,,,
2188,1,1,20230131,4424639616671400577HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4424639616671400577HKD_TD1,,,,,,,,,,,,
2189,1,1,20230131,3619437745417586605HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3619437745417586605HKD_TD1,,,,,,,,,,,,
2190,1,1,20230131,2656170793071984025HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2656170793071984025HKD_TD2,,,,,,,,,,,,
2191,1,1,20230131,4898929318132435260HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4898929318132435260HKD_TD1,,,,,,,,,,,,
2192,1,1,20230131,5129679521262976890HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5129679521262976890HKD_TD1,,,,,,,,,,,,
2193,1,1,20230131,6971777081868661160HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6971777081868661160HKD_TD1,,,,,,,,,,,,
2194,1,1,20230131,8084864073774228912HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8084864073774228912HKD_TD1,,,,,,,,,,,,
2195,1,1,20230131,32802619505980064HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,32802619505980064HKD_TD2,,,,,,,,,,,,
2196,1,1,20230131,6060287254547189621HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6060287254547189621HKD_TD1,,,,,,,,,,,,
2197,1,1,20230131,1510447562659514512HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1510447562659514512HKD_TD2,,,,,,,,,,,,
2198,1,1,20230131,3779038106947634602HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3779038106947634602HKD_TD1,,,,,,,,,,,,
2199,1,1,20230131,194438339183664419HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,194438339183664419HKD_TD1,,,,,,,,,,,,
2200,1,1,20230131,6862967032068605953HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6862967032068605953HKD_TD1,,,,,,,,,,,,
2201,1,1,20230131,381796335323150488HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,381796335323150488HKD_TD1,,,,,,,,,,,,
2202,1,1,20230131,872087323979561432HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,872087323979561432HKD_TD2,,,,,,,,,,,,
2203,1,1,20230131,727058102919953048HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,727058102919953048HKD_TD1,,,,,,,,,,,,
2204,1,1,20230131,482121377457414325HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,482121377457414325HKD_TD1,,,,,,,,,,,,
2205,1,1,20230131,5241443864197631482HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5241443864197631482HKD_TD1,,,,,,,,,,,,
2206,1,1,20230131,1127489930212384974HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1127489930212384974HKD_TD1,,,,,,,,,,,,
2207,1,1,20230131,8553456782449364070HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8553456782449364070HKD_TD1,,,,,,,,,,,,
2208,1,1,20230131,1283493260605876670HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1283493260605876670HKD_TD1,,,,,,,,,,,,
2209,1,1,20230131,1735323117401473973HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1735323117401473973HKD_TD1,,,,,,,,,,,,
2210,1,1,20230131,967348138089601467HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,967348138089601467HKD_TD1,,,,,,,,,,,,
2211,1,1,20230131,8088770456739284530HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8088770456739284530HKD_TD2,,,,,,,,,,,,
2212,1,1,20230131,5079749864114349HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5079749864114349HKD_TD1,,,,,,,,,,,,
2213,1,1,20230131,113241873689650207HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,113241873689650207HKD_TD1,,,,,,,,,,,,
2214,1,1,20230131,3944662292667436595HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3944662292667436595HKD_TD1,,,,,,,,,,,,
2215,1,1,20230131,7433672615077188211HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7433672615077188211HKD_TD2,,,,,,,,,,,,
2216,1,1,20230131,4024267797136225470HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4024267797136225470HKD_TD1,,,,,,,,,,,,
2217,1,1,20230131,8553456782449364070HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8553456782449364070HKD_TD2,,,,,,,,,,,,
2218,1,1,20230131,3079502865131275611HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3079502865131275611HKD_TD1,,,,,,,,,,,,
2219,1,1,20230131,9025740937988500927HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9025740937988500927HKD_TD1,,,,,,,,,,,,
2220,1,1,20230131,3444532084964989465HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3444532084964989465HKD_TD1,,,,,,,,,,,,
2221,1,1,20230131,5563980297310098512HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5563980297310098512HKD_TD1,,,,,,,,,,,,
2222,1,1,20230131,1390756443555738657HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1390756443555738657HKD_TD1,,,,,,,,,,,,
2223,1,1,20230131,945466473732888163HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,945466473732888163HKD_TD2,,,,,,,,,,,,
2224,1,1,20230131,3537908224235518508HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3537908224235518508HKD_TD1,,,,,,,,,,,,
2225,1,1,20230131,191466037414458209HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,191466037414458209HKD_TD1,,,,,,,,,,,,
2226,1,1,20230131,4786957614131103893HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4786957614131103893HKD_TD1,,,,,,,,,,,,
2227,1,1,20230131,7354560336601166509HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7354560336601166509HKD_TD1,,,,,,,,,,,,
2228,1,1,20230131,1039754371965214734HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1039754371965214734HKD_TD2,,,,,,,,,,,,
2229,1,1,20230131,2347624849460928632HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2347624849460928632HKD_TD1,,,,,,,,,,,,
2230,1,1,20230131,7224949791264849088HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7224949791264849088HKD_TD1,,,,,,,,,,,,
2231,1,1,20230131,6453026150503823207HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6453026150503823207HKD_TD1,,,,,,,,,,,,
2232,1,1,20230131,5811644446303164354HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5811644446303164354HKD_TD1,,,,,,,,,,,,
2233,1,1,20230131,7858270988583750379HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7858270988583750379HKD_TD1,,,,,,,,,,,,
2234,1,1,20230131,7752708703290917617HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7752708703290917617HKD_TD2,,,,,,,,,,,,
2235,1,1,20230131,8413157422671629846HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8413157422671629846HKD_TD1,,,,,,,,,,,,
2236,1,1,20230131,2831276438059977939HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2831276438059977939HKD_TD2,,,,,,,,,,,,
2237,1,1,20230131,3195854106646933213HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3195854106646933213HKD_TD1,,,,,,,,,,,,
2238,1,1,20230131,131892608514315131HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,131892608514315131HKD_TD1,,,,,,,,,,,,
2239,1,1,20230131,7017949057738470562HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7017949057738470562HKD_TD1,,,,,,,,,,,,
2240,1,1,20230131,4240287743593496392HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4240287743593496392HKD_TD2,,,,,,,,,,,,
2241,1,1,20230131,500547476030493185HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,500547476030493185HKD_TD1,,,,,,,,,,,,
2242,1,1,20230131,3120723760815359599HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3120723760815359599HKD_TD2,,,,,,,,,,,,
2243,1,1,20230131,5831742069898362713HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5831742069898362713HKD_TD2,,,,,,,,,,,,
2244,1,1,20230131,6753147862336660103HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6753147862336660103HKD_TD1,,,,,,,,,,,,
2245,1,1,20230131,1402043627798412030HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1402043627798412030HKD_TD2,,,,,,,,,,,,
2246,1,1,20230131,2060312482795336056HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2060312482795336056HKD_TD1,,,,,,,,,,,,
2247,1,1,20230131,4956949293020525798HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4956949293020525798HKD_TD1,,,,,,,,,,,,
2248,1,1,20230131,3786039019628978468HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3786039019628978468HKD_TD1,,,,,,,,,,,,
2249,1,1,20230131,5798175606861604926HKD_TD3,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5798175606861604926HKD_TD3,,,,,,,,,,,,
2250,1,1,20230131,7255924466050803546HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7255924466050803546HKD_TD2,,,,,,,,,,,,
2251,1,1,20230131,3069814020192496224HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3069814020192496224HKD_TD1,,,,,,,,,,,,
2252,1,1,20230131,7669084380925159677HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7669084380925159677HKD_TD1,,,,,,,,,,,,
2253,1,1,20230131,6324645165985238667HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6324645165985238667HKD_TD1,,,,,,,,,,,,
2254,1,1,20230131,2137442807903981439HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2137442807903981439HKD_TD1,,,,,,,,,,,,
2255,1,1,20230131,108507905212994620HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,108507905212994620HKD_TD1,,,,,,,,,,,,
2256,1,1,20230131,7391489782964366658HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7391489782964366658HKD_TD1,,,,,,,,,,,,
2257,1,1,20230131,1638433977521470124HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1638433977521470124HKD_TD1,,,,,,,,,,,,
2258,1,1,20230131,4721650762930860635HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4721650762930860635HKD_TD1,,,,,,,,,,,,
2259,1,1,20230131,5486305961003289532HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5486305961003289532HKD_TD1,,,,,,,,,,,,
2260,1,1,20230131,6299257924480770576HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6299257924480770576HKD_TD1,,,,,,,,,,,,
2261,1,1,20230131,4708528489075157769HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4708528489075157769HKD_TD1,,,,,,,,,,,,
2262,1,1,20230131,2778538545346393335HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2778538545346393335HKD_TD1,,,,,,,,,,,,
2263,1,1,20230131,1086054729510238777HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1086054729510238777HKD_TD1,,,,,,,,,,,,
2264,1,1,20230131,5404413455221044681HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5404413455221044681HKD_TD1,,,,,,,,,,,,
2265,1,1,20230131,3875863764693163354HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3875863764693163354HKD_TD1,,,,,,,,,,,,
2266,1,1,20230131,1319723958416272871HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1319723958416272871HKD_TD1,,,,,,,,,,,,
2267,1,1,20230131,4440816582080812724HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4440816582080812724HKD_TD1,,,,,,,,,,,,
2268,1,1,20230131,4899408061756719652HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4899408061756719652HKD_TD1,,,,,,,,,,,,
2269,1,1,20230131,8642685637341713072HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8642685637341713072HKD_TD1,,,,,,,,,,,,
2270,1,1,20230131,3494799644029401631HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3494799644029401631HKD_TD2,,,,,,,,,,,,
2271,1,1,20230131,5325843633255968852HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5325843633255968852HKD_TD1,,,,,,,,,,,,
2272,1,1,20230131,3441926568712719410HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3441926568712719410HKD_TD2,,,,,,,,,,,,
2273,1,1,20230131,7752708703290917617HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7752708703290917617HKD_TD3,,,,,,,,,,,,
2274,1,1,20230131,8301023734289902371HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8301023734289902371HKD_TD1,,,,,,,,,,,,
2275,1,1,20230131,6904362234686875371HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6904362234686875371HKD_TD1,,,,,,,,,,,,
2276,1,1,20230131,2956240124672141440HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2956240124672141440HKD_TD1,,,,,,,,,,,,
2277,1,1,20230131,4201597087471565848HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4201597087471565848HKD_TD1,,,,,,,,,,,,
2278,1,1,20230131,916679427789481208HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,916679427789481208HKD_TD1,,,,,,,,,,,,
2279,1,1,20230131,3997768800346898140HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3997768800346898140HKD_TD1,,,,,,,,,,,,
2280,1,1,20230131,2995776770560433561HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2995776770560433561HKD_TD1,,,,,,,,,,,,
2281,1,1,20230131,1658599448793914047HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1658599448793914047HKD_TD1,,,,,,,,,,,,
2282,1,1,20230131,8570100819826634913HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8570100819826634913HKD_TD1,,,,,,,,,,,,
2283,1,1,20230131,333244603027980619HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,333244603027980619HKD_TD1,,,,,,,,,,,,
2284,1,1,20230131,3863703673408755458HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3863703673408755458HKD_TD1,,,,,,,,,,,,
2285,1,1,20230131,5858872872210355352HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5858872872210355352HKD_TD1,,,,,,,,,,,,
2286,1,1,20230131,5431987731977948708HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5431987731977948708HKD_TD1,,,,,,,,,,,,
2287,1,1,20230131,2818225916555713322HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2818225916555713322HKD_TD2,,,,,,,,,,,,
2288,1,1,20230131,1882660719823669630HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1882660719823669630HKD_TD1,,,,,,,,,,,,
2289,1,1,20230131,363535739554765155HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,363535739554765155HKD_TD1,,,,,,,,,,,,
2290,1,1,20230131,1308174631796396543HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1308174631796396543HKD_TD2,,,,,,,,,,,,
2291,1,1,20230131,3779347092269998623HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3779347092269998623HKD_TD1,,,,,,,,,,,,
2292,1,1,20230131,6551453165234675270HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6551453165234675270HKD_TD1,,,,,,,,,,,,
2293,1,1,20230131,3513025969688203012HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3513025969688203012HKD_TD1,,,,,,,,,,,,
2294,1,1,20230131,7970161919728606553HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7970161919728606553HKD_TD1,,,,,,,,,,,,
2295,1,1,20230131,3625579943488843363HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3625579943488843363HKD_TD2,,,,,,,,,,,,
2296,1,1,20230131,7653454151904969382HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7653454151904969382HKD_TD1,,,,,,,,,,,,
2297,1,1,20230131,1233741540789595522HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1233741540789595522HKD_TD1,,,,,,,,,,,,
2298,1,1,20230131,2324309879127865362HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2324309879127865362HKD_TD2,,,,,,,,,,,,
2299,1,1,20230131,4976179591983241862HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4976179591983241862HKD_TD1,,,,,,,,,,,,
2300,1,1,20230131,5956619048737422144HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5956619048737422144HKD_TD1,,,,,,,,,,,,
2301,1,1,20230131,4262420943847133866HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4262420943847133866HKD_TD2,,,,,,,,,,,,
2302,1,1,20230131,3785372576416789663HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3785372576416789663HKD_TD1,,,,,,,,,,,,
2303,1,1,20230131,7047758006859646260HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7047758006859646260HKD_TD1,,,,,,,,,,,,
2304,1,1,20230131,2589902931164050657HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2589902931164050657HKD_TD1,,,,,,,,,,,,
2305,1,1,20230131,7000906805238233323HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7000906805238233323HKD_TD2,,,,,,,,,,,,
2306,1,1,20230131,1956148757561506001HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1956148757561506001HKD_TD1,,,,,,,,,,,,
2307,1,1,20230131,4931174827384964092HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4931174827384964092HKD_TD1,,,,,,,,,,,,
2308,1,1,20230131,7191536369262823174HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7191536369262823174HKD_TD1,,,,,,,,,,,,
2309,1,1,20230131,6790988376771382631HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6790988376771382631HKD_TD1,,,,,,,,,,,,
2310,1,1,20230131,783082214982910795HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,783082214982910795HKD_TD1,,,,,,,,,,,,
2311,1,1,20230131,1183857570458673533HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1183857570458673533HKD_TD1,,,,,,,,,,,,
2312,1,1,20230131,1684216382252326173HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1684216382252326173HKD_TD1,,,,,,,,,,,,
2313,1,1,20230131,4843199548076275657HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4843199548076275657HKD_TD1,,,,,,,,,,,,
2314,1,1,20230131,3373026218600326229HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3373026218600326229HKD_TD2,,,,,,,,,,,,
2315,1,1,20230131,8728133081133249097HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8728133081133249097HKD_TD1,,,,,,,,,,,,
2316,1,1,20230131,5476646183531226387HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5476646183531226387HKD_TD2,,,,,,,,,,,,
2317,1,1,20230131,4520406649903366761HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4520406649903366761HKD_TD1,,,,,,,,,,,,
2318,1,1,20230131,3764237929749010317HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3764237929749010317HKD_TD1,,,,,,,,,,,,
2319,1,1,20230131,5501629950190422621HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5501629950190422621HKD_TD1,,,,,,,,,,,,
2320,1,1,20230131,3453683856526583239HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3453683856526583239HKD_TD2,,,,,,,,,,,,
2321,1,1,20230131,8134509408593001427HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8134509408593001427HKD_TD1,,,,,,,,,,,,
2322,1,1,20230131,161453411027893399HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,161453411027893399HKD_TD1,,,,,,,,,,,,
2323,1,1,20230131,5758230598558110913HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5758230598558110913HKD_TD1,,,,,,,,,,,,
2324,1,1,20230131,2629407794153056347HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2629407794153056347HKD_TD1,,,,,,,,,,,,
2325,1,1,20230131,659057594120138662HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,659057594120138662HKD_TD1,,,,,,,,,,,,
2326,1,1,20230131,2242720356494154188HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2242720356494154188HKD_TD1,,,,,,,,,,,,
