,STATUS,LOT_TYPE_FK,VALID_ON,IDE_SCENARIO_FK,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,RCA_AMOUNT,IDE_GL_REF,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,OCA_AMOUNT,TYP_AMOUNT
6360,1,1,20230131,0,7426770528307388985HKD_TD1,2,HKD,2023-01-24,,,,,164.55,20
6361,1,1,20230131,0,1865075727262900294HKD_TD1,2,HKD,2023-01-20,,,,,35.26,20
6362,1,1,20230131,0,8264332165584069369HKD_TD1,2,HKD,2023-01-25,,,,,32.05,20
6363,1,1,20230131,0,590569310764984470HKD_TD1,2,HKD,2023-01-30,,,,,0.43,20
6364,1,1,20230131,0,4481159507714548254HKD_TD1,2,HKD,2023-01-23,,,,,27.4,20
6365,1,1,20230131,0,230932051523427031HKD_TD1,2,HKD,2023-01-19,,,,,22.36,20
6366,1,1,20230131,0,2951030111331199029HKD_TD1,2,HKD,2023-01-18,,,,,24.22,20
6367,1,1,20230131,0,653622345886074325HKD_TD1,2,HKD,2023-01-27,,,,,9.32,20
6368,1,1,20230131,0,2392331786653279648HKD_TD1,2,HKD,2023-01-25,,,,,16.77,20
6369,1,1,20230131,0,3462465331363306306HKD_TD1,2,HKD,2023-01-24,,,,,27.39,20
6370,1,1,20230131,0,6745558776527034655HKD_TD1,2,HKD,2023-01-23,,,,,256.44,20
6371,1,1,20230131,0,4388225365982673330HKD_TD1,2,HKD,2023-01-30,,,,,0.47,20
6372,1,1,20230131,0,708640824548340428HKD_TD2,2,HKD,2023-01-28,,,,,20.55,20
6373,1,1,20230131,0,3234147192412573709HKD_TD1,2,HKD,2023-01-19,,,,,16.44,20
6374,1,1,20230131,0,1863550309437786466HKD_TD1,2,HKD,2023-01-25,,,,,55.89,20
6375,1,1,20230131,0,5854493180003955956HKD_TD1,2,HKD,2023-01-21,,,,,21.37,20
6376,1,1,20230131,0,6640701746225105018HKD_TD1,2,HKD,2023-01-29,,,,,21.37,20
6377,1,1,20230131,0,2873779358942923532HKD_TD1,2,HKD,2023-01-20,,,,,25.62,20
6378,1,1,20230131,0,3019049860290088517HKD_TD1,2,HKD,2023-01-23,,,,,74.52,20
6379,1,1,20230131,0,1071641992985146705HKD_TD2,2,HKD,2023-01-30,,,,,6.41,20
6380,1,1,20230131,0,184924213626064937HKD_TD1,2,HKD,2023-01-21,,,,,5.34,20
6381,1,1,20230131,0,4722537711460804707HKD_TD1,2,HKD,2023-01-23,,,,,3.42,20
6382,1,1,20230131,0,4138209946314789046HKD_TD1,2,HKD,2023-01-26,,,,,46.58,20
6383,1,1,20230131,0,4579677622927935335HKD_TD1,2,HKD,2023-01-19,,,,,64.11,20
6384,1,1,20230131,0,6759241976423954274HKD_TD1,2,HKD,2023-01-23,,,,,42.74,20
6385,1,1,20230131,0,2123551428929731506HKD_TD1,2,HKD,2023-01-18,,,,,8.9,20
6386,1,1,20230131,0,7896298849433723557HKD_TD1,2,HKD,2023-01-20,,,,,102.47,20
6387,1,1,20230131,0,350511077765572743HKD_TD1,2,HKD,2023-01-20,,,,,61.48,20
6388,1,1,20230131,0,4335393478466000321HKD_TD1,2,HKD,2023-01-21,,,,,0.43,20
6389,1,1,20230131,0,1308174631796396543HKD_TD1,2,HKD,2023-01-20,,,,,58.77,20
6390,1,1,20230131,0,7733588679919826534HKD_TD1,2,HKD,2023-01-18,,,,,145.85,20
6391,1,1,20230131,0,2565348713227563605HKD_TD3,2,HKD,2023-01-24,,,,,2.16,20
6392,1,1,20230131,0,7062904603610023043HKD_TD1,2,HKD,2023-01-26,,,,,93.15,20
6393,1,1,20230131,0,6396516459417083151HKD_TD1,2,HKD,2023-01-27,,,,,42.74,20
6394,1,1,20230131,0,467570277466211144HKD_TD1,2,HKD,2023-01-28,,,,,5.03,20
6395,1,1,20230131,0,5803254823404114106HKD_TD1,2,HKD,2023-01-20,,,,,10.25,20
6396,1,1,20230131,0,5862235369835149080HKD_TD1,2,HKD,2023-01-19,,,,,6.41,20
6397,1,1,20230131,0,592725900634310921HKD_TD1,2,HKD,2023-01-30,,,,,0.07,20
6398,1,1,20230131,0,4131290276058969391HKD_TD1,2,HKD,2023-01-21,,,,,93.15,20
6399,1,1,20230131,0,6097815864573801864HKD_TD1,2,HKD,2023-01-18,,,,,8.9,20
6400,1,1,20230131,0,5241944402597380074HKD_TD1,2,HKD,2023-01-27,,,,,2.19,20
6401,1,1,20230131,0,5104084750626546803HKD_TD1,2,HKD,2023-01-21,,,,,21.37,20
6402,1,1,20230131,0,5417327452899742700HKD_TD1,2,HKD,2023-01-19,,,,,25.64,20
6403,1,1,20230131,0,8662665130913528677HKD_TD1,2,HKD,2023-01-24,,,,,0.37,20
6404,1,1,20230131,0,5214979892410034663HKD_TD2,2,HKD,2023-01-26,,,,,26.71,20
6405,1,1,20230131,0,5591406910100229459HKD_TD1,2,HKD,2023-01-30,,,,,3.25,20
6406,1,1,20230131,0,949686298299059006HKD_TD1,2,HKD,2023-01-19,,,,,205.48,20
6407,1,1,20230131,0,8265952139745271245HKD_TD1,2,HKD,2023-01-23,,,,,11.18,20
6408,1,1,20230131,0,8533919328399004845HKD_TD1,2,HKD,2023-01-29,,,,,11.18,20
6409,1,1,20230131,0,2617629729123240386HKD_TD2,2,HKD,2023-01-27,,,,,37.26,20
6410,1,1,20230131,0,773929349736219567HKD_TD1,2,HKD,2023-01-27,,,,,111.78,20
6411,1,1,20230131,0,5042854620296166302HKD_TD1,2,HKD,2023-01-30,,,,,0.68,20
6412,1,1,20230131,0,8532372294328337874HKD_TD2,2,HKD,2023-01-21,,,,,55.89,20
6413,1,1,20230131,0,3453683856526583239HKD_TD1,2,HKD,2023-01-19,,,,,8.22,20
6414,1,1,20230131,0,5348331449090309323HKD_TD1,2,HKD,2023-01-28,,,,,144.25,20
6415,1,1,20230131,0,3103004440202674124HKD_TD1,2,HKD,2023-01-21,,,,,5.48,20
6416,1,1,20230131,0,8426576124991040275HKD_TD1,2,HKD,2023-01-27,,,,,0.82,20
6417,1,1,20230131,0,2439761630256265427HKD_TD1,2,HKD,2023-01-18,,,,,0.03,20
6418,1,1,20230131,0,95602196017569173HKD_TD1,2,HKD,2023-01-26,,,,,0.22,20
6419,1,1,20230131,0,5140601521744409640HKD_TD1,2,HKD,2023-01-20,,,,,102.47,20
6420,1,1,20230131,0,8658781690786302361HKD_TD2,2,HKD,2023-01-29,,,,,53.42,20
6421,1,1,20230131,0,7088297361803094600HKD_TD1,2,HKD,2023-01-29,,,,,1.07,20
6422,1,1,20230131,0,8899677211881056527HKD_TD1,2,HKD,2023-01-18,,,,,13.89,20
6423,1,1,20230131,0,3502997916886934729HKD_TD1,2,HKD,2023-01-28,,,,,1.4,20
6424,1,1,20230131,0,1056005872253277174HKD_TD2,2,HKD,2023-01-20,,,,,7.53,20
6425,1,1,20230131,0,9168214416061780028HKD_TD1,2,HKD,2023-01-28,,,,,8.22,20
6426,1,1,20230131,0,2727019833421282335HKD_TD1,2,HKD,2023-01-20,,,,,58.77,20
6427,1,1,20230131,0,2686794264119111783HKD_TD1,2,HKD,2023-01-25,,,,,5.13,20
6428,1,1,20230131,0,5966715737405077373HKD_TD1,2,HKD,2023-01-17,,,,,149.59,20
6429,1,1,20230131,0,4108243877500082606HKD_TD1,2,HKD,2023-01-21,,,,,320.55,20
6430,1,1,20230131,0,713928843844534184HKD_TD1,2,HKD,2023-01-20,,,,,5.88,20
6431,1,1,20230131,0,3016912439603610402HKD_TD1,2,HKD,2023-01-28,,,,,16.77,20
6432,1,1,20230131,0,8403846595647564746HKD_TD1,2,HKD,2023-01-21,,,,,21.37,20
6433,1,1,20230131,0,8028798915566791274HKD_TD1,2,HKD,2023-01-26,,,,,232.88,20
6434,1,1,20230131,0,7351447221476983146HKD_TD5,2,HKD,2023-01-30,,,,,4.66,20
6435,1,1,20230131,0,7537451542971982805HKD_TD1,2,HKD,2023-01-21,,,,,46.58,20
6436,1,1,20230131,0,5075498700761004274HKD_TD1,2,HKD,2023-01-18,,,,,69.45,20
6437,1,1,20230131,0,6332745650941611743HKD_TD1,2,HKD,2023-01-18,,,,,0.09,20
6438,1,1,20230131,0,6278869787976682022HKD_TD1,2,HKD,2023-01-21,,,,,4.11,20
6439,1,1,20230131,0,3818825144395013912HKD_TD1,2,HKD,2023-01-25,,,,,139.73,20
6440,1,1,20230131,0,940555687039584879HKD_TD1,2,HKD,2023-01-20,,,,,21.18,20
6441,1,1,20230131,0,390389757199374444HKD_TD1,2,HKD,2023-01-19,,,,,2.05,20
6442,1,1,20230131,0,7475436668014280604HKD_TD1,2,HKD,2023-01-22,,,,,50.01,20
6443,1,1,20230131,0,1724859118192872755HKD_TD1,2,HKD,2023-01-26,,,,,17.12,20
6444,1,1,20230131,0,8997769277137542344HKD_TD1,2,HKD,2023-01-30,,,,,0.14,20
6445,1,1,20230131,0,2371589166504970739HKD_TD1,2,HKD,2023-01-28,,,,,3.21,20
6446,1,1,20230131,0,664627574468908239HKD_TD1,2,HKD,2023-01-28,,,,,0.21,20
6447,1,1,20230131,0,6892679311444512074HKD_TD1,2,HKD,2023-01-19,,,,,55.89,20
6448,1,1,20230131,0,2405423339990537412HKD_TD1,2,HKD,2023-01-22,,,,,35.21,20
6449,1,1,20230131,0,839170342979183007HKD_TD1,2,HKD,2023-01-27,,,,,4.88,20
6450,1,1,20230131,0,1181459142169407942HKD_TD1,2,HKD,2023-01-30,,,,,4.27,20
6451,1,1,20230131,0,7659249706716709531HKD_TD1,2,HKD,2023-01-21,,,,,22.44,20
6452,1,1,20230131,0,4743067988070360733HKD_TD1,2,HKD,2023-01-28,,,,,3.29,20
6453,1,1,20230131,0,8834390364290081167HKD_TD1,2,HKD,2023-01-18,,,,,12.11,20
6454,1,1,20230131,0,3787402097885398990HKD_TD1,2,HKD,2023-01-23,,,,,37.26,20
6455,1,1,20230131,0,7781246976609423863HKD_TD1,2,HKD,2023-01-19,,,,,139.73,20
6456,1,1,20230131,0,6021286708810698858HKD_TD3,2,HKD,2023-01-23,,,,,10.96,20
6457,1,1,20230131,0,3986724515724325618HKD_TD1,2,HKD,2023-01-19,,,,,64.11,20
6458,1,1,20230131,0,1071641992985146705HKD_TD3,2,HKD,2023-01-30,,,,,1.4,20
6459,1,1,20230131,0,6558486373130275561HKD_TD1,2,HKD,2023-01-18,,,,,13.89,20
6460,1,1,20230131,0,5037367305146094685HKD_TD1,2,HKD,2023-01-27,,,,,37.26,20
6461,1,1,20230131,0,9198470487488866993HKD_TD1,2,HKD,2023-01-18,,,,,0.69,20
6462,1,1,20230131,0,3082975132330351013HKD_TD1,2,HKD,2023-01-20,,,,,51.23,20
6463,1,1,20230131,0,8728590329633408096HKD_TD1,2,HKD,2023-01-30,,,,,1.86,20
6464,1,1,20230131,0,1089840951537400683HKD_TD1,2,HKD,2023-01-26,,,,,0.53,20
6465,1,1,20230131,0,6444754052537145599HKD_TD3,2,HKD,2023-01-17,,,,,10.55,20
6466,1,1,20230131,0,3136972073301789007HKD_TD1,2,HKD,2023-01-28,,,,,3.35,20
6467,1,1,20230131,0,2202084192353772063HKD_TD1,2,HKD,2023-01-26,,,,,3.42,20
6468,1,1,20230131,0,5866692900912691872HKD_TD1,2,HKD,2023-01-18,,,,,3.47,20
6469,1,1,20230131,0,3423100727059032674HKD_TD3,2,HKD,2023-01-20,,,,,22.33,20
6470,1,1,20230131,0,6207472894039564188HKD_TD1,2,HKD,2023-01-26,,,,,23.29,20
6471,1,1,20230131,0,8340157026534163425HKD_TD1,2,HKD,2023-01-28,,,,,3.08,20
6472,1,1,20230131,0,1987344125484096818HKD_TD1,2,HKD,2023-01-21,,,,,2.14,20
6473,1,1,20230131,0,5789573483178704193HKD_TD2,2,HKD,2023-01-28,,,,,3.21,20
6474,1,1,20230131,0,8936447233021867865HKD_TD1,2,HKD,2023-01-18,,,,,111.12,20
6475,1,1,20230131,0,1041745170596416581HKD_TD1,2,HKD,2023-01-29,,,,,0.19,20
6476,1,1,20230131,0,7186622688891797916HKD_TD2,2,HKD,2023-01-22,,,,,48.08,20
6477,1,1,20230131,0,516412091852022047HKD_TD1,2,HKD,2023-01-29,,,,,9.4,20
6478,1,1,20230131,0,2759832180030633567HKD_TD1,2,HKD,2023-01-22,,,,,0.62,20
6479,1,1,20230131,0,2265589248109770193HKD_TD1,2,HKD,2023-01-19,,,,,8.34,20
6480,1,1,20230131,0,8954272664249663759HKD_TD1,2,HKD,2023-01-19,,,,,24.66,20
6481,1,1,20230131,0,7371019777459899643HKD_TD4,2,HKD,2023-01-26,,,,,26.71,20
6482,1,1,20230131,0,82354661489502767HKD_TD1,2,HKD,2023-01-21,,,,,32.6,20
6483,1,1,20230131,0,324855985252309714HKD_TD1,2,HKD,2023-01-27,,,,,22.36,20
6484,1,1,20230131,0,6278869787976682022HKD_TD2,2,HKD,2023-01-21,,,,,5.14,20
6485,1,1,20230131,0,2018129437163977041HKD_TD1,2,HKD,2023-01-21,,,,,20.55,20
6486,1,1,20230131,0,1500265639934302407HKD_TD2,2,HKD,2023-01-18,,,,,60.55,20
6487,1,1,20230131,0,6700072677541640198HKD_TD1,2,HKD,2023-01-29,,,,,1.07,20
6488,1,1,20230131,0,3670425579487383316HKD_TD3,2,HKD,2023-01-20,,,,,5.12,20
6489,1,1,20230131,0,2834907118012634098HKD_TD1,2,HKD,2023-01-22,,,,,36.99,20
6490,1,1,20230131,0,5247846697043037056HKD_TD1,2,HKD,2023-01-19,,,,,2.47,20
6491,1,1,20230131,0,5087803093933989280HKD_TD3,2,HKD,2023-01-29,,,,,0.14,20
6492,1,1,20230131,0,8002529912961765831HKD_TD1,2,HKD,2023-01-21,,,,,1.07,20
6493,1,1,20230131,0,9039072733395679643HKD_TD1,2,HKD,2023-01-24,,,,,0.1,20
6494,1,1,20230131,0,3302831045565122785HKD_TD1,2,HKD,2023-01-29,,,,,0.93,20
6495,1,1,20230131,0,6904063832019486051HKD_TD1,2,HKD,2023-01-20,,,,,47.01,20
6496,1,1,20230131,0,6183527419122989476HKD_TD1,2,HKD,2023-01-28,,,,,14.39,20
6497,1,1,20230131,0,4323800860232665514HKD_TD2,2,HKD,2023-01-26,,,,,8.01,20
6498,1,1,20230131,0,1791410186661370985HKD_TD1,2,HKD,2023-01-18,,,,,13.89,20
6499,1,1,20230131,0,843816902185407556HKD_TD1,2,HKD,2023-01-30,,,,,0.14,20
6500,1,1,20230131,0,5253748829057541986HKD_TD1,2,HKD,2023-01-19,,,,,24.66,20
6501,1,1,20230131,0,4501410727088135000HKD_TD1,2,HKD,2023-01-27,,,,,22.36,20
6502,1,1,20230131,0,1189306028017688841HKD_TD2,2,HKD,2023-01-22,,,,,0.58,20
6503,1,1,20230131,0,110858653367369955HKD_TD1,2,HKD,2023-01-21,,,,,8.55,20
6504,1,1,20230131,0,7960608347577364859HKD_TD1,2,HKD,2023-01-23,,,,,26.08,20
6505,1,1,20230131,0,883244732317114459HKD_TD1,2,HKD,2023-01-20,,,,,587.67,20
6506,1,1,20230131,0,1039754371965214734HKD_TD1,2,HKD,2023-01-24,,,,,4.79,20
6507,1,1,20230131,0,2882757341758761040HKD_TD2,2,HKD,2023-01-28,,,,,0.21,20
6508,1,1,20230131,0,7506317187658057420HKD_TD1,2,HKD,2023-01-19,,,,,6.41,20
6509,1,1,20230131,0,1216900513926818411HKD_TD2,2,HKD,2023-01-26,,,,,6.85,20
6510,1,1,20230131,0,4782347196551681800HKD_TD1,2,HKD,2023-01-26,,,,,0.05,20
6511,1,1,20230131,0,1861255158596382815HKD_TD1,2,HKD,2023-01-22,,,,,4.81,20
6512,1,1,20230131,0,1813421627443984642HKD_TD1,2,HKD,2023-01-19,,,,,23.01,20
6513,1,1,20230131,0,3382025903851748961HKD_TD1,2,HKD,2023-01-27,,,,,69.86,20
6514,1,1,20230131,0,518823335248497031HKD_TD1,2,HKD,2023-01-30,,,,,1.6,20
6515,1,1,20230131,0,4827898870687632535HKD_TD1,2,HKD,2023-01-19,,,,,16.44,20
6516,1,1,20230131,0,6611598275036152319HKD_TD1,2,HKD,2023-01-23,,,,,149.04,20
6517,1,1,20230131,0,3501795012904176011HKD_TD1,2,HKD,2023-01-26,,,,,93.15,20
6518,1,1,20230131,0,3933946543772350352HKD_TD1,2,HKD,2023-01-25,,,,,12.82,20
6519,1,1,20230131,0,618129424634516016HKD_TD1,2,HKD,2023-01-29,,,,,7.45,20
6520,1,1,20230131,0,6269844369336093499HKD_TD1,2,HKD,2023-01-22,,,,,4.19,20
6521,1,1,20230131,0,7962312637090426091HKD_TD1,2,HKD,2023-01-24,,,,,1.44,20
6522,1,1,20230131,0,6798185666378365456HKD_TD1,2,HKD,2023-01-30,,,,,2.14,20
6523,1,1,20230131,0,9092729308417845616HKD_TD1,2,HKD,2023-01-20,,,,,40.99,20
6524,1,1,20230131,0,1703844467067004719HKD_TD1,2,HKD,2023-01-30,,,,,1.37,20
6525,1,1,20230131,0,5043815849273833480HKD_TD1,2,HKD,2023-01-20,,,,,0.02,20
6526,1,1,20230131,0,410433035768474186HKD_TD1,2,HKD,2023-01-18,,,,,1.78,20
6527,1,1,20230131,0,58007656478905886HKD_TD1,2,HKD,2023-01-18,,,,,0.89,20
6528,1,1,20230131,0,3625579943488843363HKD_TD1,2,HKD,2023-01-20,,,,,10.25,20
6529,1,1,20230131,0,6386650766924524045HKD_TD1,2,HKD,2023-01-18,,,,,60.55,20
6530,1,1,20230131,0,6675845264276891250HKD_TD2,2,HKD,2023-01-25,,,,,4.11,20
6531,1,1,20230131,0,5214979892410034663HKD_TD3,2,HKD,2023-01-26,,,,,26.71,20
6532,1,1,20230131,0,5267469561073427721HKD_TD1,2,HKD,2023-01-21,,,,,68.49,20
6533,1,1,20230131,0,1657535599373566119HKD_TD1,2,HKD,2023-01-30,,,,,5.59,20
6534,1,1,20230131,0,2062517887723300177HKD_TD1,2,HKD,2023-01-30,,,,,1.37,20
6535,1,1,20230131,0,826058217757956700HKD_TD1,2,HKD,2023-01-20,,,,,11.75,20
6536,1,1,20230131,0,1984148543009641019HKD_TD2,2,HKD,2023-01-27,,,,,0.43,20
6537,1,1,20230131,0,2488980371277286589HKD_TD1,2,HKD,2023-01-29,,,,,5.59,20
6538,1,1,20230131,0,6619369799708630679HKD_TD1,2,HKD,2023-01-27,,,,,11.18,20
6539,1,1,20230131,0,4282040880546832348HKD_TD1,2,HKD,2023-01-28,,,,,2.4,20
6540,1,1,20230131,0,9070672923467273170HKD_TD1,2,HKD,2023-01-19,,,,,6.16,20
6541,1,1,20230131,0,2948793668611393149HKD_TD1,2,HKD,2023-01-24,,,,,37.4,20
6542,1,1,20230131,0,1070908342720968297HKD_TD1,2,HKD,2023-01-23,,,,,42.74,20
6543,1,1,20230131,0,3433100885135616722HKD_TD1,2,HKD,2023-01-27,,,,,8.22,20
6544,1,1,20230131,0,262050550626581814HKD_TD1,2,HKD,2023-01-18,,,,,358.37,20
6545,1,1,20230131,0,4493981917475359999HKD_TD1,2,HKD,2023-01-26,,,,,1.37,20
6546,1,1,20230131,0,647697388172417442HKD_TD2,2,HKD,2023-01-20,,,,,52.89,20
6547,1,1,20230131,0,2743121419505228888HKD_TD1,2,HKD,2023-01-18,,,,,138.9,20
6548,1,1,20230131,0,6949820114486928976HKD_TD1,2,HKD,2023-01-24,,,,,29.34,20
6549,1,1,20230131,0,28860978647123376HKD_TD2,2,HKD,2023-01-30,,,,,10.68,20
6550,1,1,20230131,0,5956479834206699116HKD_TD1,2,HKD,2023-01-26,,,,,23.29,20
6551,1,1,20230131,0,2738064695355818094HKD_TD1,2,HKD,2023-01-28,,,,,14.42,20
6552,1,1,20230131,0,4386308490477785167HKD_TD1,2,HKD,2023-01-18,,,,,1.39,20
6553,1,1,20230131,0,5126625798678449541HKD_TD1,2,HKD,2023-01-30,,,,,0.01,20
6554,1,1,20230131,0,6416009601876951481HKD_TD2,2,HKD,2023-01-20,,,,,2.26,20
6555,1,1,20230131,0,6504968177084126647HKD_TD1,2,HKD,2023-01-23,,,,,54.79,20
6556,1,1,20230131,0,4706173695045667022HKD_TD1,2,HKD,2023-01-19,,,,,33.53,20
6557,1,1,20230131,0,3311093288068396924HKD_TD1,2,HKD,2023-01-29,,,,,27.4,20
6558,1,1,20230131,0,9033060710106174540HKD_TD1,2,HKD,2023-01-18,,,,,48.44,20
6559,1,1,20230131,0,1494103888025271385HKD_TD1,2,HKD,2023-01-18,,,,,2.88,20
6560,1,1,20230131,0,8644399133957432653HKD_TD1,2,HKD,2023-01-30,,,,,5.34,20
6561,1,1,20230131,0,6103627738726618576HKD_TD2,2,HKD,2023-01-18,,,,,1.39,20
6562,1,1,20230131,0,4893202615328213303HKD_TD1,2,HKD,2023-01-29,,,,,6.85,20
6563,1,1,20230131,0,720737291057911650HKD_TD1,2,HKD,2023-01-18,,,,,44.52,20
6564,1,1,20230131,0,2573801052873960560HKD_TD1,2,HKD,2023-01-29,,,,,27.95,20
6565,1,1,20230131,0,6520233937326620307HKD_TD1,2,HKD,2023-01-23,,,,,0.97,20
6566,1,1,20230131,0,8131066792119481659HKD_TD1,2,HKD,2023-01-26,,,,,7.11,20
6567,1,1,20230131,0,4099270134689035343HKD_TD1,2,HKD,2023-01-27,,,,,0.14,20
6568,1,1,20230131,0,1463110465690472327HKD_TD1,2,HKD,2023-01-28,,,,,10.27,20
6569,1,1,20230131,0,3364756166795148435HKD_TD1,2,HKD,2023-01-27,,,,,0.04,20
6570,1,1,20230131,0,6719104221107592278HKD_TD1,2,HKD,2023-01-17,,,,,0.13,20
6571,1,1,20230131,0,639240134147214511HKD_TD1,2,HKD,2023-01-30,,,,,0.93,20
6572,1,1,20230131,0,5234840774948440173HKD_TD1,2,HKD,2023-01-30,,,,,2.05,20
6573,1,1,20230131,0,1823175487597292455HKD_TD1,2,HKD,2023-01-20,,,,,7.53,20
6574,1,1,20230131,0,3659232734148996897HKD_TD2,2,HKD,2023-01-29,,,,,1.12,20
6575,1,1,20230131,0,1672408117196009489HKD_TD1,2,HKD,2023-01-26,,,,,4.11,20
6576,1,1,20230131,0,4000567599641751290HKD_TD1,2,HKD,2023-01-24,,,,,21.52,20
6577,1,1,20230131,0,1054630310801002370HKD_TD1,2,HKD,2023-01-30,,,,,2.14,20
6578,1,1,20230131,0,3726106847349001529HKD_TD2,2,HKD,2023-01-18,,,,,208.36,20
6579,1,1,20230131,0,4267832776565328105HKD_TD1,2,HKD,2023-01-27,,,,,1.86,20
6580,1,1,20230131,0,7202141407851100142HKD_TD1,2,HKD,2023-01-22,,,,,2.88,20
6581,1,1,20230131,0,4203244751845449026HKD_TD1,2,HKD,2023-01-19,,,,,8.22,20
6582,1,1,20230131,0,3118527335936321275HKD_TD1,2,HKD,2023-01-19,,,,,16.44,20
6583,1,1,20230131,0,6432188037675160906HKD_TD1,2,HKD,2023-01-28,,,,,0.82,20
6584,1,1,20230131,0,7358039347438505680HKD_TD1,2,HKD,2023-01-23,,,,,42.74,20
6585,1,1,20230131,0,8893292626018005950HKD_TD1,2,HKD,2023-01-29,,,,,1.37,20
6586,1,1,20230131,0,7029569551741212802HKD_TD1,2,HKD,2023-01-28,,,,,6.41,20
6587,1,1,20230131,0,8813236820242187611HKD_TD2,2,HKD,2023-01-18,,,,,39.96,20
6588,1,1,20230131,0,9143485431395993159HKD_TD1,2,HKD,2023-01-27,,,,,13.04,20
6589,1,1,20230131,0,2580993026866350897HKD_TD2,2,HKD,2023-01-21,,,,,13.7,20
6590,1,1,20230131,0,2913720966544064116HKD_TD1,2,HKD,2023-01-20,,,,,0.75,20
6591,1,1,20230131,0,3814025174199778830HKD_TD1,2,HKD,2023-01-21,,,,,139.73,20
6592,1,1,20230131,0,918443572999466063HKD_TD1,2,HKD,2023-01-27,,,,,2.56,20
6593,1,1,20230131,0,2092163696148954970HKD_TD1,2,HKD,2023-01-29,,,,,18.63,20
6594,1,1,20230131,0,4282040880546832348HKD_TD2,2,HKD,2023-01-18,,,,,7.13,20
6595,1,1,20230131,0,7639641856872240515HKD_TD1,2,HKD,2023-01-30,,,,,0.05,20
6596,1,1,20230131,0,6852160394653738708HKD_TD1,2,HKD,2023-01-18,,,,,178.08,20
6597,1,1,20230131,0,3876193205745311600HKD_TD1,2,HKD,2023-01-27,,,,,9.32,20
6598,1,1,20230131,0,6122232320002309890HKD_TD1,2,HKD,2023-01-27,,,,,44.94,20
6599,1,1,20230131,0,9116605565965444360HKD_TD1,2,HKD,2023-01-24,,,,,1.5,20
6600,1,1,20230131,0,1500265639934302407HKD_TD3,2,HKD,2023-01-18,,,,,138.9,20
6601,1,1,20230131,0,195532215740150820HKD_TD1,2,HKD,2023-01-19,,,,,11.18,20
6602,1,1,20230131,0,7000906805238233323HKD_TD1,2,HKD,2023-01-28,,,,,3.21,20
6603,1,1,20230131,0,6374861477737892755HKD_TD1,2,HKD,2023-01-19,,,,,1.64,20
6604,1,1,20230131,0,8822428652590613131HKD_TD2,2,HKD,2023-01-20,,,,,7.53,20
6605,1,1,20230131,0,3204567957118131001HKD_TD1,2,HKD,2023-01-28,,,,,97.81,20
6606,1,1,20230131,0,7298303106526692147HKD_TD1,2,HKD,2023-01-27,,,,,42.74,20
6607,1,1,20230131,0,8889685214360650580HKD_TD1,2,HKD,2023-01-23,,,,,27.41,20
6608,1,1,20230131,0,1913854959043187259HKD_TD1,2,HKD,2023-01-20,,,,,512.33,20
6609,1,1,20230131,0,5170896855478937851HKD_TD4,2,HKD,2023-01-17,,,,,28.77,20
6610,1,1,20230131,0,4837031386325903395HKD_TD1,2,HKD,2023-01-29,,,,,9.32,20
6611,1,1,20230131,0,7794763616296931820HKD_TD1,2,HKD,2023-01-25,,,,,27.95,20
6612,1,1,20230131,0,1608079823084794785HKD_TD4,2,HKD,2023-01-18,,,,,694.52,20
6613,1,1,20230131,0,2402113556081316776HKD_TD2,2,HKD,2023-01-18,,,,,16.67,20
6614,1,1,20230131,0,4777490606312685375HKD_TD1,2,HKD,2023-01-18,,,,,3.03,20
6615,1,1,20230131,0,4313701244805358173HKD_TD1,2,HKD,2023-01-19,,,,,25.71,20
6616,1,1,20230131,0,4971173298221060283HKD_TD1,2,HKD,2023-01-21,,,,,37.26,20
6617,1,1,20230131,0,6611062700837082346HKD_TD1,2,HKD,2023-01-25,,,,,13.97,20
6618,1,1,20230131,0,6444755128756433792HKD_TD1,2,HKD,2023-01-24,,,,,7.82,20
6619,1,1,20230131,0,4687215251728212948HKD_TD1,2,HKD,2023-01-26,,,,,17.12,20
6620,1,1,20230131,0,7965121620922234823HKD_TD1,2,HKD,2023-01-26,,,,,0.0,20
6621,1,1,20230131,0,7402957528010235706HKD_TD1,2,HKD,2023-01-26,,,,,26.71,20
6622,1,1,20230131,0,4958333574467334610HKD_TD1,2,HKD,2023-01-19,,,,,256.44,20
6623,1,1,20230131,0,6879964848312328589HKD_TD1,2,HKD,2023-01-17,,,,,0.96,20
6624,1,1,20230131,0,7298764024134742690HKD_TD1,2,HKD,2023-01-19,,,,,38.47,20
6625,1,1,20230131,0,1590531399085129566HKD_TD1,2,HKD,2023-01-20,,,,,16.45,20
6626,1,1,20230131,0,338862090021745935HKD_TD1,2,HKD,2023-01-24,,,,,14.96,20
6627,1,1,20230131,0,1600183060014424376HKD_TD1,2,HKD,2023-01-20,,,,,150.69,20
6628,1,1,20230131,0,3236017301597754779HKD_TD1,2,HKD,2023-01-20,,,,,7.05,20
6629,1,1,20230131,0,1573911781623860268HKD_TD1,2,HKD,2023-01-26,,,,,2.67,20
6630,1,1,20230131,0,2494005635275349274HKD_TD1,2,HKD,2023-01-23,,,,,2.74,20
