IDE_POSITION_REF;DTE_CASH_FLOW;TYP_SETTLEMENT;STATUS;LOT_TYPE_FK;VALID_ON;TYPE_OF_SETTL;TYP_INTEREST_RATE;PER_INTEREST_RATE;DTE_NEXT_INT_FIX
7646524543635615500HKD_TD1_OUT_P;20230312;0;1;1;20230228;0;1;0.3;
8208744753594612767HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
8284541762056924302HKD_TD3_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
2638089038950650844HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
310399736184992617HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
4893850576904355538HKD_TD1_OUT_P;20230827;0;1;1;20230228;0;1;3.0;
671679166569212193HKD_TD1_OUT_P;20230325;0;1;1;20230228;0;1;0.3;
7066257842499077349HKD_TD1_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
5104482603023098017HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
4181688160679450395HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
4376153503866400878HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
8232981344383333974HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
854482482754589753HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
8399383905272326657HKD_TD2_OUT_P;20230816;0;1;1;20230228;0;1;3.4;
7872504299217604529HKD_TD1_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
4309325940775642038HKD_TD1_OUT_P;20240224;0;1;1;20230228;0;1;3.3;
902470290292728195HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
85938807795084185HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
2131218884087416303HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
117314088494562953HKD_TD2_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
8907186838379359573HKD_TD1_OUT_P;20230527;0;1;1;20230228;0;1;2.5;
6036393377619439825HKD_TD1_OUT_P;20230819;0;1;1;20230228;0;1;3.4;
2251448148535560452HKD_TD2_OUT_P;20230818;0;1;1;20230228;0;1;3.4;
5564657425030255299HKD_TD2_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
2012296918491744681HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
2302396433172474963HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
8376822148110406713HKD_TD1_OUT_P;20230724;0;1;1;20230228;0;1;3.4;
8833239138016261471HKD_TD2_OUT_P;20230723;0;1;1;20230228;0;1;3.4;
1788180075458210736HKD_TD5_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
1990842741204446804HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
3560183859924130207HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
4700585279225578325HKD_TD1_OUT_P;20230507;0;1;1;20230228;0;1;2.5;
3123613789061965295HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
5774966533364276011HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
6868276439083964063HKD_TD1_OUT_P;20230826;0;1;1;20230228;0;1;3.0;
8133623212143538206HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
6595103578114302491HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
1672592130857844139HKD_TD1_OUT_P;20230507;0;1;1;20230228;0;1;2.5;
1281932057376094486HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
4051616065900006807HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
653962710111537908HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
7337838441730785674HKD_TD2_OUT_P;20230815;0;1;1;20230228;0;1;3.4;
7209512856375876848HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
1573114601116189554HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
2337016133219237944HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
8533196751651261206HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
1882660719823669630HKD_TD2_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
7058083865231558151HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
6800664045621329833HKD_TD3_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
9043355796595396232HKD_TD3_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
5230885492985238483HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
9179634915807542764HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
8108957262491452029HKD_TD3_OUT_P;20230528;0;1;1;20230228;0;1;2.5;
7370383175963237756HKD_TD1_OUT_P;20230422;0;1;1;20230228;0;1;2.5;
208601427546462040HKD_TD1_OUT_P;20230423;0;1;1;20230228;0;1;2.5;
7795061761197880048HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
7809775667737386491HKD_TD1_OUT_P;20230811;0;1;1;20230228;0;1;3.4;
808113401322554894HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
3638066715684279324HKD_TD1_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
7208506524008434305HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
8536732076193546661HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
6786352166430417983HKD_TD2_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
9128640587503361983HKD_TD4_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
8375381683039602864HKD_TD1_OUT_P;20230312;0;1;1;20230228;0;1;0.3;
8256687774144816912HKD_TD1_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
7323573482062158544HKD_TD1_OUT_P;20230520;0;1;1;20230228;0;1;2.5;
7780689964746116724HKD_TD2_OUT_P;20230515;0;1;1;20230228;0;1;2.5;
180202061185630715HKD_TD1_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
7095920438471673883HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
7760733866500027075HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
401431099487133102HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
4349479401136214898HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
1731753367511592821HKD_TD2_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
7707223826313225428HKD_TD1_OUT_P;20230724;0;1;1;20230228;0;1;3.4;
5026602293380526728HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
919207066374597088HKD_TD2_OUT_P;20230501;0;1;1;20230228;0;1;2.5;
5623561804975113788HKD_TD4_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
1448260161439684565HKD_TD1_OUT_P;20230315;0;1;1;20230228;0;1;0.3;
5846410715896882318HKD_TD1_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
2249717892499134217HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
2211047713275618007HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
2727019833421282335HKD_TD2_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
3154685822478546521HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
3022113859285441555HKD_TD2_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
8875565633316203927HKD_TD4_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
400731525951692977HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
9218222409841601613HKD_TD1_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
825605461134269681HKD_TD2_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
7371019777459899643HKD_TD4_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
5047734283349286536HKD_TD1_OUT_P;20230425;0;1;1;20230228;0;1;2.5;
5835523711548554204HKD_TD2_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
5044812001444279748HKD_TD2_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
7825706545643772352HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
3660645071759649001HKD_TD1_OUT_P;20230820;0;1;1;20230228;0;1;3.4;
3482059667914074437HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
5381266938111407443HKD_TD4_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
8824524261733357070HKD_TD1_OUT_P;20230528;0;1;1;20230228;0;1;2.5;
6609643736044310987HKD_TD1_OUT_P;20230427;0;1;1;20230228;0;1;2.5;
3689033428551794124HKD_TD2_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
6767744648363364865HKD_TD2_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
5385190305089963949HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
167217719675444759HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
7690351863557084944HKD_TD1_OUT_P;20240223;0;1;1;20230228;0;1;3.3;
8062490653982096020HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
8644754782577818458HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
6611854924060199044HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
7243901183389697689HKD_TD1_OUT_P;20240117;0;1;1;20230228;0;1;3.9;
3195016992227674446HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
3387872021679371096HKD_TD3_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
8638520182394829161HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
1376748752801239274HKD_TD1_OUT_P;20230319;0;1;1;20230228;0;1;0.3;
8630116365678836029HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
1186993294044477277HKD_TD1_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
1245861257092939535HKD_TD2_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
7457286758700604549HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
7997249461761238534HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
4621141643069277015HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
2840236030431628679HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
5118373038277882400HKD_TD2_OUT_P;20240129;0;1;1;20230228;0;1;3.9;
1069432371563563207HKD_TD2_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
6171127242720904788HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
4216188879871166844HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
1966673948583468159HKD_TD1_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
8005968441210337189HKD_TD2_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
6266558959759078361HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
7864505351326921178HKD_TD1_OUT_P;20230422;0;1;1;20230228;0;1;2.5;
2134717191124675934HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
3812241598367586512HKD_TD1_OUT_P;20230728;0;1;1;20230228;0;1;3.4;
1187293670847133250HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
4812781122762556377HKD_TD1_OUT_P;20230521;0;1;1;20230228;0;1;2.5;
7592016269056395021HKD_TD2_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
7157351391992668138HKD_TD2_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
6254789504465854030HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
2660388938327759048HKD_TD3_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
8808103193716542887HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
2159560723832300380HKD_TD4_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
191466037414458209HKD_TD2_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
8555971066119618922HKD_TD2_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
926286405839653197HKD_TD2_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
1601583607774373545HKD_TD1_OUT_P;20230525;0;1;1;20230228;0;1;2.5;
7878791772872061623HKD_TD1_OUT_P;20230429;0;1;1;20230228;0;1;2.5;
6073178118766035455HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
5628065685772010352HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
922206381290982830HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
3022833423280057975HKD_TD1_OUT_P;20230827;0;1;1;20230228;0;1;3.0;
2683838649181608817HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
6412310463289973007HKD_TD1_OUT_P;20230422;0;1;1;20230228;0;1;2.5;
1923783785517938931HKD_TD2_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
6666505636451596648HKD_TD2_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
8813236820242187611HKD_TD3_OUT_P;20230824;0;1;1;20230228;0;1;3.0;
1957233989744717930HKD_TD3_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
796254105938734352HKD_TD2_OUT_P;20230428;0;1;1;20230228;0;1;2.5;
2346643994111973402HKD_TD3_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
7111069420274402632HKD_TD1_OUT_P;20230806;0;1;1;20230228;0;1;3.4;
4170534371589235316HKD_TD2_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
4131526929393621228HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
6880793291659320220HKD_TD1_OUT_P;20230820;0;1;1;20230228;0;1;3.4;
7610502675588937995HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
6360300651902303563HKD_TD2_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
7395060092142653172HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
6941931912130338586HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
8321178348483987882HKD_TD1_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
7530804661383820324HKD_TD3_OUT_P;20230717;0;1;1;20230228;0;1;3.4;
2392936429324624403HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
4626588276363697317HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
2990987405318225844HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
5539016988337803500HKD_TD2_OUT_P;20240219;0;1;1;20230228;0;1;3.9;
8718213273798709530HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
4846336810920391063HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
3302831045565122785HKD_TD4_OUT_P;20230506;0;1;1;20230228;0;1;2.5;
1386883254278093273HKD_TD1_OUT_P;20230317;0;1;1;20230228;0;1;0.3;
7205008565774877319HKD_TD3_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
4452139619391734584HKD_TD1_OUT_P;20230313;0;1;1;20230228;0;1;0.3;
4282030841033199483HKD_TD2_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
724643389519895523HKD_TD3_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
2902082366419734378HKD_TD1_OUT_P;20230525;0;1;1;20230228;0;1;2.5;
2487358296556301838HKD_TD1_OUT_P;20230523;0;1;1;20230228;0;1;2.5;
3680910713389399865HKD_TD1_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
4384722280190981511HKD_TD1_OUT_P;20230819;0;1;1;20230228;0;1;3.4;
3386116652721352159HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
6747474763280814678HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
2154941602396243420HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
1975485873410984380HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
3485929896679546937HKD_TD4_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
7432741542476560403HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
7170011804336904600HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
5297646229355234107HKD_TD1_OUT_P;20230429;0;1;1;20230228;0;1;2.5;
11537939861597012HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
3850574742593460206HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
7738919720682926731HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
5592800789583218836HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
6915475076089005787HKD_TD2_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
1003192548855973036HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
493136840216393986HKD_TD2_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
6957524479765545267HKD_TD2_OUT_P;20230510;0;1;1;20230228;0;1;2.5;
4575818893782570990HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
675310823695079104HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
5828479068599224582HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
5552700500903171439HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
3445283543043149605HKD_TD4_OUT_P;20230426;0;1;1;20230228;0;1;2.5;
4091642207585257330HKD_TD1_OUT_P;20230311;0;1;1;20230228;0;1;0.3;
5271746250888223285HKD_TD1_OUT_P;20230717;0;1;1;20230228;0;1;3.4;
3195391522080747558HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
6923535699093994457HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
4303215176472113417HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
3367569261972325666HKD_TD1_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
3950932669542077480HKD_TD3_OUT_P;20230522;0;1;1;20230228;0;1;2.5;
7005649319343655189HKD_TD1_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
1564628070205930060HKD_TD2_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
1109359636165981188HKD_TD2_OUT_P;20230517;0;1;1;20230228;0;1;2.5;
828447978132075277HKD_TD2_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
6127029843319781623HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
8804836242804271318HKD_TD2_OUT_P;20230501;0;1;1;20230228;0;1;2.5;
2232881456342772788HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
5689094129342377349HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
6173755405447229524HKD_TD2_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
7837800427297512803HKD_TD2_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
5781174689005420877HKD_TD1_OUT_P;20230507;0;1;1;20230228;0;1;2.5;
6618489209903794398HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
8016517766808054582HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
4039969853390340580HKD_TD1_OUT_P;20230506;0;1;1;20230228;0;1;2.5;
889962621059900153HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
601019003664478582HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
5279153231699560350HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
467238792977782876HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
5590541413465560362HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
4750641055275929425HKD_TD2_OUT_P;20230816;0;1;1;20230228;0;1;3.4;
5157805225365052670HKD_TD2_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
6404049689383407821HKD_TD1_OUT_P;20230515;0;1;1;20230228;0;1;2.5;
3968844081097809819HKD_TD2_OUT_P;20230528;0;1;1;20230228;0;1;2.5;
3131540626021533492HKD_TD2_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
5295613863231324853HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
3149449896341573070HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
3019610416545568053HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
3906985747613551875HKD_TD1_OUT_P;20230423;0;1;1;20230228;0;1;2.5;
1210142094288237526HKD_TD2_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
2098517191261896674HKD_TD4_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
5015204812433178954HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
2895258694882348092HKD_TD2_OUT_P;20230420;0;1;1;20230228;0;1;2.5;
1143996018135825862HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
4588379156757091664HKD_TD1_OUT_P;20230728;0;1;1;20230228;0;1;3.4;
3548002069127289748HKD_TD1_OUT_P;20240129;0;1;1;20230228;0;1;3.9;
2429258960498148878HKD_TD2_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
5557800505899127176HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
3429258015409653964HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
6522469651160901360HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
1696978520805268672HKD_TD1_OUT_P;20230511;0;1;1;20230228;0;1;2.5;
3961149099532521449HKD_TD5_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
1666966673273004512HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
3885642172113801523HKD_TD2_OUT_P;20230806;0;1;1;20230228;0;1;3.4;
8957083404693574153HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
3908619120906699389HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
5069747408652929734HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
2997712942390206299HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
3407464064400705323HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
3036071204063996650HKD_TD3_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
2512427857269031371HKD_TD2_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
4846596615185868185HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
532948203876914350HKD_TD1_OUT_P;20240125;0;1;1;20230228;0;1;3.9;
7262432134812250090HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
2667750945405902021HKD_TD1_OUT_P;20230424;0;1;1;20230228;0;1;2.5;
2277031746903779169HKD_TD3_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
2678000253126341727HKD_TD1_OUT_P;20230717;0;1;1;20230228;0;1;3.4;
913696511505387188HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
4536486756305117471HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
4103178863291665471HKD_TD2_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
8157002303225229398HKD_TD2_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
964862775820352829HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
1573911781623860268HKD_TD4_OUT_P;20230426;0;1;1;20230228;0;1;2.5;
3582091189991078611HKD_TD1_OUT_P;20230816;0;1;1;20230228;0;1;3.4;
4392336477989721186HKD_TD1_OUT_P;20230816;0;1;1;20230228;0;1;3.4;
7106947110915492707HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
2096343195354614447HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
3903932078123578624HKD_TD2_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
4775873724039300579HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
7323410780743295854HKD_TD2_OUT_P;20230817;0;1;1;20230228;0;1;3.4;
4157762425085511194HKD_TD4_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
7563489716112858126HKD_TD2_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
4922407130480477410HKD_TD2_OUT_P;20240122;0;1;1;20230228;0;1;3.9;
4140337617003152875HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
3631978096807340196HKD_TD3_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
2120960417249363007HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
7057208505573503532HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
6661591327214180636HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
413353488688847917HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
8803078844969352119HKD_TD5_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
1872411349244285166HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
8867050201529407269HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
6093465547380388049HKD_TD5_OUT_P;20230519;0;1;1;20230228;0;1;2.5;
6525664729737874166HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
7637298577381679645HKD_TD3_OUT_P;20240223;0;1;1;20230228;0;1;3.3;
7691116273485754013HKD_TD2_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
1613440035300517027HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
5421459913072514723HKD_TD1_OUT_P;20230527;0;1;1;20230228;0;1;2.5;
2467495467026291702HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
4847105844843971654HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
591631490974710104HKD_TD2_OUT_P;20230506;0;1;1;20230228;0;1;2.5;
4316867495300758737HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
383707086922146987HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
7136081248489315449HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
8094696001385846924HKD_TD1_OUT_P;20230509;0;1;1;20230228;0;1;2.5;
3750898009128202243HKD_TD1_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
8143168743078217283HKD_TD2_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
3482311288264495942HKD_TD1_OUT_P;20240117;0;1;1;20230228;0;1;3.9;
3090174330145752460HKD_TD2_OUT_P;20230317;0;1;1;20230228;0;1;0.3;
3294546528148285792HKD_TD2_OUT_P;20240219;0;1;1;20230228;0;1;3.9;
5547661414867442455HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
7448347542040446495HKD_TD1_OUT_P;20230527;0;1;1;20230228;0;1;2.5;
5151579654580799552HKD_TD2_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
4436727768875119291HKD_TD2_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
2270970483190416729HKD_TD1_OUT_P;20230501;0;1;1;20230228;0;1;2.5;
1202845873543135477HKD_TD3_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
6796828509924156516HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
2472062955679189846HKD_TD1_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
6399618133755729199HKD_TD1_OUT_P;20230425;0;1;1;20230228;0;1;2.5;
8369340238139627728HKD_TD1_OUT_P;20230528;0;1;1;20230228;0;1;2.5;
